Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,140.0,-0.06,-0.21,-1.39,4.598534,0.0,1.0,0.0,0.0,1.0,1.3912943613772033,
7.097999999999998,140.0,-0.04072243346007018,-0.21,-1.3514448669201404,4.635951,0.0,1.0,0.0,0.0,1.0,1.3520582623954138,0.08502159610267923
7.604999999999998,140.0,-0.04,-0.21,-1.3600595238095439,3.628583,1.0,0.0,0.0,0.0,1.0,1.360647606217364,0.017051076532423222
8.111999999999998,140.0,-0.04,-0.21,-1.36,4.772595,1.0,0.0,0.0,0.0,1.0,1.360588108135596,0.00011740396359718157
8.618999999999998,140.0,-0.04,-0.21,-1.36,6.677976,1.0,0.0,0.0,0.0,1.0,1.360588108135596,0.0
9.125999999999998,140.0,-0.04,-0.21,-1.36,6.143084,1.0,0.0,0.0,0.0,1.0,1.360588108135596,0.0
9.632999999999997,140.0,-0.04,-0.21,-1.36,11.29811,1.0,0.0,0.0,0.0,1.0,1.360588108135596,0.0
10.139999999999997,140.0,-0.04,-0.21,-1.36,15.52817,1.0,0.0,0.0,0.0,1.0,1.360588108135596,0.0
10.646999999999997,140.0,-0.05980468749997579,-0.21,-1.3798046874999756,11.04282,1.0,0.0,0.0,0.0,1.0,1.3811001326094625,0.05524271728013119
11.153999999999996,140.0,-0.06,-0.21,-1.38,9.776699,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0005447999732450822
11.660999999999996,140.0,-0.06,-0.21,-1.38,8.585018,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
12.167999999999996,140.0,-0.06,-0.21,-1.38,8.800528,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
12.674999999999995,140.0,-0.06,-0.21,-1.38,8.97954,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
13.181999999999995,140.0,-0.06,-0.21,-1.38,10.09724,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
13.688999999999995,140.0,-0.06,-0.21,-1.38,9.918741,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
14.195999999999994,140.0,-0.06,-0.21,-1.38,9.955914,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
14.702999999999994,140.0,-0.06,-0.21,-1.38,9.978673,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
15.209999999999994,140.0,-0.06,-0.21,-1.38,9.912052,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
15.716999999999993,140.0,-0.06,-0.21,-1.38,9.831237,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
16.223999999999993,140.0,-0.06,-0.21,-1.38,9.892484,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
16.730999999999995,140.0,-0.06,-0.21,-1.38,9.918165,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
17.237999999999996,140.0,-0.06,-0.21,-1.38,9.83367,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
17.744999999999997,140.0,-0.06,-0.21,-1.38,10.03678,1.0,0.0,0.0,0.0,1.0,1.3813037319865604,0.0
18.252,140.0,-0.07988235294116797,-0.21,-1.4098235294117518,10.19016,1.0,1.0,0.0,0.0,1.0,1.4120848325771458,0.07069708383259676
18.759,140.0,-0.08,-0.21,-1.41,10.30101,1.0,1.0,0.0,0.0,1.0,1.412267680009707,0.00041832593986835333
19.266000000000002,140.0,-0.08973128598847173,-0.21,-1.4294625719769434,11.38181,1.0,1.0,0.0,0.0,1.0,1.4322761424976969,0.04291877116117151
19.773000000000003,140.0,-0.09,-0.21,-1.4102339181286168,9.969049,1.0,1.0,0.0,0.0,1.0,1.4131028638568355,0.03793004211227022
20.280000000000005,140.0,0.029060665361936897,-0.21,-1.2115655577301052,8.955735,0.0,0.0,1.0,0.0,1.0,1.2119140328212803,0.4568302797625537
20.787000000000006,140.0,0.010156555773010518,-0.21,-1.0909393346380631,7.150028,0.0,1.0,1.0,0.0,1.0,1.0909866119644687,0.24082550318990806
