Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000016,,,,,,,,,,,,
24.843000000000018,,,,,,,,,,,,
25.35000000000002,138.0,2.64,0.0,-9.64,24.96103,0.0,0.0,0.0,0.0,1.0,9.994958729279476,
25.85700000000002,138.0,2.609701195219148,0.0,-9.609701195219147,24.93925,0.0,0.0,0.0,0.0,1.0,9.957755640189438,0.08451475472342598
26.364000000000022,138.0,2.0016,0.0,-9.54916,24.93765,0.0,0.0,1.0,0.0,1.0,9.75668280029642,1.2053401130534864
26.871000000000024,138.0,1.932595419847513,0.0,-9.491946564885636,24.93678,0.0,0.0,0.0,0.0,1.0,9.686690593152019,0.17680120918050243
27.378000000000025,138.0,1.33412350597442,0.0,-9.580896414342885,24.93466,0.0,0.0,0.0,0.0,1.0,9.6733376676079,1.1933846892169833
27.885000000000026,138.0,1.087005988024055,0.0,-9.52940119760481,24.93604,0.0,0.0,0.0,0.0,1.0,9.591197485346246,0.49788142063043694
28.392000000000028,138.0,1.0415296367113782,0.0,-9.559082217973174,24.93655,0.0,0.0,1.0,0.0,1.0,9.61565581924182,0.10711097073985902
28.89900000000003,138.0,0.5137724550881239,0.0,-9.418323353292957,24.93933,0.0,1.0,0.0,0.0,1.0,9.432326167112265,1.0773288582838008
29.40600000000003,138.0,0.52,0.0,-9.42,24.93571,0.0,0.0,0.0,0.0,1.0,9.434341524452037,0.01272051118733292
29.913000000000032,138.0,0.52,0.0,-9.42,24.93343,0.0,0.0,0.0,0.0,1.0,9.434341524452037,0.0
30.420000000000034,138.0,0.52,0.0,-9.42,24.93112,0.0,0.0,0.0,0.0,1.0,9.434341524452037,0.0
30.927000000000035,138.0,0.52,0.0,-9.42,24.93648,0.0,0.0,0.0,0.0,1.0,9.434341524452037,0.0
31.434000000000037,138.0,0.52,0.0,-9.42,24.93742,0.0,0.0,0.0,0.0,1.0,9.434341524452037,0.0
31.941000000000038,138.0,0.49086206896556434,0.0,-9.390862068965564,24.93518,0.0,0.0,0.0,0.0,1.0,9.403682043172521,0.08127664151556364
32.448000000000036,138.0,0.681892430279424,0.0,-9.056713147409422,24.94108,1.0,0.0,0.0,0.0,1.0,9.082347181259426,0.7591718300786242
32.955000000000034,138.0,0.6998434442269894,0.0,-8.931017612524569,24.93184,1.0,0.0,0.0,0.0,1.0,8.958395863191777,0.2504356764682231
33.46200000000003,138.0,0.7,0.0,-8.93,24.9349,1.0,0.0,0.0,0.0,1.0,8.957393594121005,0.002030739346117102
33.96900000000003,138.0,0.7,0.0,-8.93,24.93616,1.0,0.0,0.0,0.0,1.0,8.957393594121005,0.0
