Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000016,,,,,,,,,,,,
24.843000000000018,,,,,,,,,,,,
25.35000000000002,,,,,,,,,,,,
25.85700000000002,,,,,,,,,,,,
26.364000000000022,,,,,,,,,,,,
26.871000000000024,,,,,,,,,,,,
27.378000000000025,,,,,,,,,,,,
27.885000000000026,,,,,,,,,,,,
28.392000000000024,,,,,,,,,,,,
28.899000000000026,,,,,,,,,,,,
29.406000000000027,,,,,,,,,,,,
29.91300000000003,,,,,,,,,,,,
30.42000000000003,,,,,,,,,,,,
30.92700000000003,,,,,,,,,,,,
31.434000000000033,,,,,,,,,,,,
31.941000000000034,,,,,,,,,,,,
32.448000000000036,,,,,,,,,,,,
32.955000000000034,,,,,,,,,,,,
33.46200000000003,,,,,,,,,,,,
33.96900000000003,,,,,,,,,,,,
34.47600000000003,,,,,,,,,,,,
34.983000000000025,,,,,,,,,,,,
35.49000000000002,,,,,,,,,,,,
35.99700000000002,,,,,,,,,,,,
36.50400000000002,,,,,,,,,,,,
37.01100000000002,,,,,,,,,,,,
37.518000000000015,,,,,,,,,,,,
38.02500000000001,,,,,,,,,,,,
38.53200000000001,,,,,,,,,,,,
39.03900000000001,,,,,,,,,,,,
39.54600000000001,,,,,,,,,,,,
40.053000000000004,,,,,,,,,,,,
40.56,,,,,,,,,,,,
41.067,,,,,,,,,,,,
41.574,,,,,,,,,,,,
42.080999999999996,,,,,,,,,,,,
42.587999999999994,,,,,,,,,,,,
43.09499999999999,,,,,,,,,,,,
43.60199999999999,,,,,,,,,,,,
44.10899999999999,,,,,,,,,,,,
44.615999999999985,,,,,,,,,,,,
45.12299999999998,,,,,,,,,,,,
45.62999999999998,,,,,,,,,,,,
46.13699999999998,,,,,,,,,,,,
46.64399999999998,,,,,,,,,,,,
47.150999999999975,,,,,,,,,,,,
47.65799999999997,,,,,,,,,,,,
48.16499999999997,,,,,,,,,,,,
48.67199999999997,,,,,,,,,,,,
49.17899999999997,,,,,,,,,,,,
49.685999999999964,,,,,,,,,,,,
50.19299999999996,,,,,,,,,,,,
50.69999999999996,,,,,,,,,,,,
51.20699999999996,,,,,,,,,,,,
51.713999999999956,,,,,,,,,,,,
52.220999999999954,,,,,,,,,,,,
52.72799999999995,,,,,,,,,,,,
53.23499999999995,,,,,,,,,,,,
53.74199999999995,,,,,,,,,,,,
54.248999999999945,,,,,,,,,,,,
54.75599999999994,,,,,,,,,,,,
55.26299999999994,,,,,,,,,,,,
55.76999999999994,,,,,,,,,,,,
56.27699999999994,,,,,,,,,,,,
56.78399999999994,165.0,0.47,0.0,-9.99,12.39871,0.0,0.0,0.0,0.0,1.0,10.001049944880787,
