Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,146.0,0.09,0.0,-1.43,9.809944,1.0,0.0,0.0,0.0,1.0,1.4328293687665674,
19.266000000000002,146.0,0.06976047904192441,0.0,-1.4502395209580756,8.208834,1.0,0.0,0.0,0.0,1.0,1.4519163862236928,0.05645563123243586
19.773000000000003,146.0,0.08927756653992983,0.0,-1.343973384030386,7.389385,0.0,0.0,0.0,1.0,1.0,1.346935388528113,0.21310364768601603
20.280000000000005,146.0,0.09971264367816214,0.0,-1.2622988505747028,7.840452,0.0,0.0,0.0,1.0,1.0,1.2662310213667582,0.1624032532602825
20.787000000000006,146.0,0.0696407185628866,0.0,-1.1790419161676975,6.388996,1.0,0.0,1.0,0.0,1.0,1.1810968079553643,0.17459841706660537
21.294000000000008,146.0,0.07,0.0,-1.18,6.645149,1.0,0.0,1.0,0.0,1.0,1.1820744477400735,0.0020182129811440394
21.80100000000001,146.0,0.07,0.0,-1.209026717557233,5.53139,1.0,0.0,0.0,1.0,1.0,1.2110514455493693,0.05725190839690903
22.30800000000001,146.0,0.07,0.0,-1.21,6.542575,0.0,0.0,0.0,1.0,1.0,1.212023102090055,0.001919689236226947
22.815000000000012,146.0,0.039580000000000004,0.0,-1.19986,5.091804,0.0,0.0,1.0,0.0,1.0,1.2005126388339273,0.06324555320336744
23.322000000000013,146.0,0.01102857142860154,0.0,-1.2096571428571328,6.629836,0.0,0.0,1.0,0.0,1.0,1.2097074161354213,0.059537595293070136
23.829000000000015,146.0,-0.010239520958075602,0.0,-1.1695209580838488,7.317332,0.0,1.0,1.0,0.0,1.0,1.1695657823255665,0.08959163245118112
24.336000000000016,146.0,-0.01971264367816214,0.0,-1.17,5.855169,1.0,1.0,0.0,0.0,1.0,1.1701660516015588,0.018708534931166573
24.843000000000018,146.0,-0.009940476190474303,0.0,-1.1800595238095257,8.122852,1.0,1.0,0.0,0.0,1.0,1.1801013908984506,0.027661923904422087
25.35000000000002,146.0,0.028850574712648555,0.0,-0.8012068965516767,7.174744,0.0,0.0,0.0,1.0,1.0,0.8017261669318391,0.7511506392037566
25.85700000000002,146.0,0.03,0.02,-0.6550570342204913,6.033625,0.0,0.0,0.0,1.0,1.0,0.6557436374695114,0.28827294320641217
26.364000000000022,146.0,-0.04098,0.0,-0.38636000000000004,5.707362,0.0,0.0,1.0,0.0,1.0,0.38852723199281675,0.5481540775298718
26.871000000000024,146.0,-0.04967557251907766,0.0,-0.11908396946582561,11.39732,0.0,0.0,1.0,0.0,1.0,0.12902966437542893,0.5274505803391186
27.378000000000025,,,,,,,,,,,,
27.885000000000026,,,,,,,,,,,,
28.392000000000028,,,,,,,,,,,,
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.92700000000003,146.0,-2.96,0.0,-9.55,21.3063,0.0,0.0,0.0,0.0,2.0,9.998204838869826,
31.434000000000033,146.0,-2.714981412639203,0.0,-9.323828996282343,19.74774,0.0,0.0,0.0,0.0,2.0,9.711071579537027,0.6576879558724407
