Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,182.0,0.0,0.0,-9.91,13.32502,0.0,0.0,0.0,0.0,1.0,9.91,
0.507,182.0,,0.0,-9.91,1.968493,0.0,0.0,0.0,0.0,1.0,,
1.014,182.0,0.0,0.0,-9.91,0.355671,0.0,0.0,0.0,0.0,1.0,9.91,0.0
1.521,182.0,0.6283783783783898,0.0,-9.494459459459453,302.6993,0.0,0.0,0.0,0.0,1.0,9.515230938539146,1.485893645781902
2.028,182.0,0.62,0.0,-9.5,282.2899,0.0,0.0,0.0,0.0,1.0,9.520210081715634,0.019811915277117887
2.535,182.0,0.62,0.0,-9.5,344.3015,0.0,0.0,0.0,0.0,1.0,9.520210081715634,0.0
3.0420000000000003,182.0,0.62,0.0,-9.5,356.3961,0.0,0.0,0.0,0.0,1.0,9.520210081715634,0.0
3.5490000000000004,182.0,0.6496728379406542,0.0,-9.480218108039564,352.4822,0.0,0.0,0.0,0.0,1.0,9.502452850309709,0.07033986764205273
4.056,182.0,0.7291599984386599,0.0,-9.509684999414498,346.2495,0.0,0.0,0.0,0.0,1.0,9.537598392227059,0.16720564987056313
4.563,182.0,0.6308972028382099,0.0,-8.49915146894974,316.011,0.0,0.0,1.0,0.0,1.0,8.52253524326533,2.002563619999339
5.069999999999999,182.0,0.6198681055155875,0.0,-8.358285371702637,320.6431,0.0,0.0,1.0,0.0,1.0,8.381239217624907,0.2786926994723182
5.576999999999999,182.0,0.6595745926431846,0.0,-8.330319055517611,330.6593,0.0,0.0,1.0,0.0,1.0,8.356390022610256,0.0957922185914531
6.083999999999999,182.0,-0.706256590509656,0.0,-6.498424135910969,348.0747,0.0,0.0,0.0,0.0,1.0,6.536689882641561,4.506950317777095
6.590999999999998,182.0,-0.7706797281087558,0.0,-6.388776489404239,349.2571,0.0,0.0,0.0,0.0,1.0,6.435092250689351,0.2508341265388659
7.097999999999998,182.0,-0.5471428571428519,0.0,-6.957272727272741,313.7959,0.0,0.0,0.0,0.0,1.0,6.97875412289153,1.2048629934949315
7.604999999999998,182.0,-0.6094024604569416,0.0,-6.811394258933802,300.1346,0.0,0.0,0.0,0.0,1.0,6.838600961413624,0.3128380830441183
8.111999999999998,182.0,-0.61,0.0,-6.81,297.6209,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.002991930033999898
8.618999999999998,182.0,-0.61,0.0,-6.81,316.4369,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
9.125999999999998,182.0,-0.61,0.0,-6.81,342.7767,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
9.632999999999997,182.0,-0.61,0.0,-6.81,356.8399,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
10.139999999999997,182.0,-0.61,0.0,-6.81,345.171,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
10.646999999999997,182.0,-0.61,0.0,-6.81,332.0321,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
11.153999999999996,182.0,-0.61,0.0,-6.81,337.054,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
11.660999999999996,182.0,-0.61,0.0,-6.81,353.3538,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
12.167999999999996,182.0,-0.61,0.0,-6.81,342.1652,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
12.674999999999995,182.0,-0.61,0.0,-6.81,332.381,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
13.181999999999995,182.0,-0.61,0.0,-6.81,264.9063,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
13.688999999999995,182.0,-0.61,0.0,-6.81,247.1145,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
14.195999999999994,182.0,-0.61,0.0,-6.81,260.0621,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
14.702999999999994,182.0,-0.61,0.0,-6.81,332.5056,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
15.209999999999994,182.0,-0.61,0.0,-6.81,39.28472,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
15.716999999999993,182.0,-0.61,0.0,-6.81,320.4049,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
16.223999999999993,182.0,-0.61,0.0,-6.81,296.4207,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
16.730999999999995,182.0,-0.61,0.0,-6.81,296.9547,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
17.237999999999996,182.0,-0.61,0.0,-6.81,300.1935,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
17.744999999999997,182.0,-0.61,0.0,-6.81,299.702,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
18.252,182.0,-0.61,0.0,-6.81,299.9077,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
18.759,182.0,-0.61,0.0,-6.81,301.5672,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
19.266000000000002,182.0,-0.61,0.0,-6.81,302.9795,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
19.773000000000003,182.0,-0.61,0.0,-6.81,309.1342,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
20.280000000000005,182.0,-0.61,0.0,-6.81,314.8305,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
20.787000000000006,182.0,-0.61,0.0,-6.81,323.883,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
21.294000000000008,182.0,-0.61,0.0,-6.81,330.5989,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
21.80100000000001,182.0,-0.61,0.0,-6.81,329.6169,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
22.30800000000001,182.0,-0.61,0.0,-6.81,330.4007,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
22.815000000000012,182.0,-0.61,0.0,-6.81,333.407,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
23.322000000000013,182.0,-0.61,0.0,-6.81,153.3501,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
23.829000000000015,182.0,-0.61,0.0,-6.81,294.1914,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
24.336000000000016,182.0,-0.61,0.0,-6.81,297.4859,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
24.843000000000018,182.0,-0.61,0.0,-6.81,320.9476,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
25.35000000000002,182.0,-0.61,0.0,-6.81,330.1993,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
25.85700000000002,182.0,-0.61,0.0,-6.81,343.209,0.0,0.0,0.0,0.0,1.0,6.837265535285287,0.0
