Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,148.0,-1.02,0.0,-2.24,31.5234,0.0,1.0,0.0,0.0,1.0,2.4613004692641653,
15.716999999999993,148.0,-0.8988047808765924,0.0,-2.058207171314889,344.4226,0.0,0.0,1.0,0.0,1.0,2.245899996477727,0.4309423835212427
16.223999999999993,148.0,-0.9,0.0,-2.06,277.3968,0.0,0.0,0.0,1.0,1.0,2.248021352211762,0.004249924886450594
16.730999999999995,148.0,-0.9,0.0,-2.06,11.7721,0.0,0.0,1.0,0.0,1.0,2.248021352211762,0.0
17.237999999999996,148.0,-0.8190419161676975,0.0,-2.049880239520962,31.67276,0.0,1.0,0.0,0.0,1.0,2.207450714470919,0.16092330834920682
17.744999999999997,148.0,-0.8296571428571495,0.0,-2.0596571428571497,31.88713,0.0,1.0,0.0,0.0,1.0,2.220477093062742,0.028464680473096804
18.252,148.0,-0.8502799999999999,0.0,-1.9586,27.84216,0.0,1.0,0.0,0.0,1.0,2.135202575494887,0.2034318451814387
18.759,148.0,-0.85,0.0,-1.96,25.994,0.0,1.0,0.0,0.0,1.0,2.136375435170513,0.0028160265558304374
19.266000000000002,148.0,-0.85,0.0,-1.96,25.64416,0.0,1.0,0.0,0.0,1.0,2.136375435170513,0.0
19.773000000000003,148.0,-0.8601197604790561,0.0,-2.020718562874337,25.40482,0.0,1.0,0.0,0.0,1.0,2.1961578979462004,0.12141242575462605
20.280000000000005,148.0,-0.86,0.0,-2.02,25.83039,0.0,1.0,0.0,0.0,1.0,2.195449840010015,0.0014368334410519259
20.787000000000006,148.0,-0.86,0.0,-2.02,25.94903,0.0,1.0,0.0,0.0,1.0,2.195449840010015,0.0
21.294000000000008,148.0,-0.8793511450381553,0.0,-2.010324427480922,24.80778,0.0,1.0,0.0,0.0,1.0,2.194233975674976,0.04267305300569346
21.80100000000001,148.0,-0.9002395209580756,0.0,-2.060598802395189,25.31148,0.0,1.0,0.0,0.0,1.0,2.2486659644169724,0.10737896162590845
22.30800000000001,148.0,-0.9,0.0,-2.06,26.06039,0.0,1.0,0.0,0.0,1.0,2.248021352211762,0.0012720511183431271
22.815000000000012,148.0,-0.8806118546845175,0.0,-2.050305927342259,25.81008,0.0,1.0,0.0,0.0,1.0,2.231419197350804,0.042754645841284855
23.322000000000013,148.0,-0.8395209580838487,0.0,-2.0398802395209623,25.99481,0.0,1.0,0.0,0.0,1.0,2.205880058083422,0.08361515898597395
23.829000000000015,148.0,-0.8500996015936356,0.0,-2.009701195219093,26.67344,0.0,1.0,0.0,0.0,1.0,2.182101791093786,0.06307575164484583
24.336000000000016,148.0,-0.8791379310344865,0.0,-1.9225862068965407,26.21459,1.0,1.0,0.0,0.0,1.0,2.1140532691331186,0.1811188569613648
24.843000000000018,148.0,-0.8510836501901552,0.0,-1.9681939163497413,30.13327,0.0,1.0,0.0,0.0,1.0,2.1443252253278025,0.10561215464823719
25.35000000000002,148.0,-0.81958,0.0,-1.95986,29.79547,1.0,1.0,0.0,0.0,1.0,2.1243263864105253,0.06427481445416827
25.85700000000002,148.0,-0.8103428571428505,0.0,-1.9696571428571494,27.75018,1.0,1.0,0.0,0.0,1.0,2.129836802792793,0.026558375195647365
26.364000000000022,148.0,-0.81,0.0,-1.97,27.07837,1.0,1.0,0.0,0.0,1.0,2.130023474049054,0.0009563574386107335
