Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,168.0,-0.78,0.0,-2.21,28.65533,0.0,0.0,0.0,1.0,1.0,2.3436083290515928,
0.507,168.0,-0.7221673003802105,0.0,-2.219638783269965,29.33551,0.0,0.0,0.0,1.0,1.0,2.3341640769094645,0.11564187319962134
1.014,168.0,-0.7296755725190777,0.0,-2.210324427480922,30.09407,0.0,0.0,0.0,1.0,1.0,2.32765128742471,0.023597145002967376
1.521,168.0,-0.7501992031872712,0.0,-2.21,34.69154,0.0,0.0,0.0,1.0,1.0,2.333859216932936,0.04048559113062558
2.028,168.0,-0.7803592814371134,0.0,-2.1998802395209625,32.49195,0.0,0.0,0.0,1.0,1.0,2.3341880122132097,0.06274669451829055
2.535,168.0,-0.78,0.0,-2.1806118546845177,29.62681,0.0,0.0,0.0,1.0,1.0,2.3159162464974097,0.038011309971202036
3.0420000000000003,168.0,-0.7318060836501754,0.0,-2.2281939163498246,29.46388,0.0,0.0,0.0,1.0,1.0,2.345290658516717,0.13358032637798203
3.5490000000000004,168.0,-0.6691600000000001,0.0,-2.26042,29.70452,0.0,0.0,0.0,1.0,1.0,2.3573870454382324,0.13895253201797872
4.056,168.0,-0.7474045801526212,0.0,-2.2212977099236895,29.53039,0.0,0.0,0.0,1.0,1.0,2.3436674513559606,0.1725445760278025
4.563,168.0,-0.6994011976047191,0.0,-2.270598802395281,29.56445,0.0,0.0,0.0,1.0,1.0,2.3758747771399484,0.13572144538781467
5.069999999999999,168.0,-0.7864204545454141,0.0,-2.2123863636363907,28.28733,0.0,0.0,0.0,1.0,1.0,2.348001395513143,0.20649897687937818
5.576999999999999,168.0,-0.79,0.0,-2.229425287356324,26.73703,0.0,0.0,0.0,1.0,1.0,2.3652562465626907,0.03434094794952816
6.083999999999999,168.0,-0.7803428571428672,0.0,-2.23,27.17476,0.0,0.0,0.0,1.0,1.0,2.362590733642603,0.01908131912308976
6.590999999999998,168.0,-0.7294011976047191,0.0,-2.0478443113769886,27.01966,1.0,0.0,1.0,0.0,1.0,2.173865780287801,0.3730666260352394
7.097999999999998,168.0,-0.6136711281071053,0.0,-1.7785659655832458,28.45048,1.0,0.0,0.0,0.0,1.0,1.8814593132468505,0.5780952925403909
7.604999999999998,168.0,-0.53902,0.0,-1.52664,28.56312,1.0,1.0,0.0,0.0,1.0,1.6190034743631652,0.5182517844350636
8.111999999999998,168.0,-0.54,0.0,-1.53,31.27884,1.0,1.0,0.0,0.0,1.0,1.622498073958795,0.006903353057199249
8.618999999999998,168.0,-0.54,0.0,-1.53,30.64452,1.0,1.0,0.0,0.0,1.0,1.622498073958795,0.0
9.125999999999998,168.0,-0.54,0.0,-1.53,29.3309,1.0,1.0,0.0,0.0,1.0,1.622498073958795,0.0
9.632999999999997,168.0,-0.588470363288706,0.0,-1.6754110898661183,28.72676,1.0,0.0,0.0,0.0,1.0,1.7757532735477404,0.3023210000160175
10.139999999999997,168.0,-0.54944,0.0,-1.48734,28.67078,1.0,1.0,0.0,0.0,1.0,1.5855802058552573,0.3788528207102535
10.646999999999997,168.0,-0.5596755725190945,0.0,-1.4222709923663388,29.45341,1.0,1.0,0.0,0.0,1.0,1.5284277942386766,0.12991939473261174
11.153999999999996,168.0,-0.6104980079680865,0.0,-1.5310956175297903,29.52546,1.0,1.0,0.0,0.0,1.0,1.6483208449060915,0.23689766201008206
11.660999999999996,168.0,-0.6494552529182784,0.0,-1.559591439688709,30.31215,1.0,1.0,0.0,0.0,1.0,1.689413384667425,0.09520068336915884
12.167999999999996,168.0,-0.6201178781925353,0.0,-1.4504322200392958,30.66133,1.0,1.0,0.0,0.0,1.0,1.5774345652933222,0.22294440412614222
12.674999999999995,168.0,-0.62,0.0,-1.45,31.86269,1.0,1.0,0.0,0.0,1.0,1.5769908052997645,0.0008836411458500298
13.181999999999995,168.0,-0.62,0.0,-1.45,32.67865,1.0,1.0,0.0,0.0,1.0,1.5769908052997645,0.0
13.688999999999995,168.0,-0.6975525812619298,0.0,-1.4790822179732237,32.79242,1.0,1.0,0.0,0.0,1.0,1.6353176483942722,0.1633652723769652
14.195999999999994,168.0,-0.7,0.0,-1.41916,32.96664,1.0,1.0,0.0,0.0,1.0,1.582408008574274,0.11828831839602923
14.702999999999994,168.0,-0.7,0.0,-1.3999207920792123,32.10842,0.0,1.0,0.0,0.0,1.0,1.5651767389326001,0.03794715566230319
15.209999999999994,168.0,-0.7,0.0,-1.4,32.9539,1.0,1.0,0.0,0.0,1.0,1.5652475842498528,0.00015622864060678193
15.716999999999993,168.0,-0.7,0.0,-1.4,33.05173,1.0,1.0,0.0,0.0,1.0,1.5652475842498528,0.0
16.223999999999993,168.0,-0.6797604790419245,0.0,-1.4,33.46334,1.0,1.0,0.0,0.0,1.0,1.556301483925048,0.03992015968062224
16.730999999999995,168.0,-0.6993142857142991,0.0,-1.3903428571428504,33.64652,0.0,1.0,0.0,0.0,1.0,1.5563077236241698,0.043014842248341005
17.237999999999996,168.0,-0.6903428571428504,0.0,-1.3803428571428504,34.11581,1.0,1.0,0.0,0.0,1.0,1.5433469032182756,0.026498081961537426
17.744999999999997,168.0,-0.6798802395209622,0.0,-1.38,34.23125,1.0,1.0,0.0,0.0,1.0,1.5383878379950489,0.02064740390999012
18.252,168.0,-0.7203984063744692,0.0,-1.369900398406383,34.08628,0.0,1.0,0.0,0.0,1.0,1.5477729050028113,0.08236275932887292
18.759,168.0,-0.7100976562499944,0.0,-1.37,34.55397,0.0,1.0,0.0,0.0,1.0,1.5430938666885223,0.02031801115330455
19.266000000000002,168.0,-0.71,0.0,-1.37,35.18912,1.0,1.0,0.0,0.0,1.0,1.5430489298787644,0.00019261587770112585
19.773000000000003,168.0,-0.7892187500000439,0.0,-1.3402929687499836,36.22716,1.0,1.0,0.0,0.0,1.0,1.5553943157387056,0.1668750731508252
20.280000000000005,168.0,-0.7107812499999561,0.0,-1.3598046875000112,35.83736,0.0,1.0,1.0,0.0,1.0,1.5343659190357763,0.15942385558523586
20.787000000000006,168.0,-0.7298046874999757,0.0,-1.36,35.79826,0.0,1.0,1.0,0.0,1.0,1.5434425424669806,0.037523550501977386
21.294000000000008,168.0,-0.73,0.0,-1.36,36.3312,1.0,1.0,1.0,0.0,1.0,1.5435349040433133,0.000385231755471887
21.80100000000001,168.0,-0.769686888453979,0.0,-1.3103913894325263,37.20403,0.0,1.0,1.0,0.0,1.0,1.5197182303824859,0.12530575807098931
22.30800000000001,168.0,-0.7502339181286519,0.0,-1.3297660818713481,36.2656,0.0,1.0,1.0,0.0,1.0,1.5268034465530087,0.054152582707432
22.815000000000012,168.0,-0.7697660818713481,0.0,-1.2904678362573039,36.47688,0.0,1.0,0.0,0.0,1.0,1.5026134091023462,0.08655738322812573
23.322000000000013,168.0,-0.77,0.0,-1.3098434442269895,35.90294,0.0,1.0,1.0,0.0,1.0,1.5194044387142032,0.03821897424728301
23.829000000000015,168.0,-0.720391389432438,0.0,-1.3199217221135124,35.06244,0.0,1.0,1.0,0.0,1.0,1.5037144364790471,0.09984613521406918
24.336000000000016,168.0,-0.729883040935674,0.0,-1.2804678362573039,32.75597,0.0,1.0,1.0,0.0,1.0,1.473881655064262,0.08003857666446415
24.843000000000018,168.0,-0.73,0.0,-1.270116959064326,32.87835,1.0,1.0,1.0,0.0,1.0,1.4649563439580071,0.02041723463029889
25.35000000000002,168.0,-0.73,0.0,-1.2800996015936172,32.94912,1.0,1.0,1.0,0.0,1.0,1.4736196897436384,0.01968963023528843
25.85700000000002,168.0,-0.7400996015936356,0.0,-1.2699003984063644,33.77245,1.0,1.0,1.0,0.0,1.0,1.4698280314892969,0.028310838853875808
