Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,135.0,0.04,0.0,-1.35,343.53,0.0,1.0,1.0,1.0,1.0,1.3505924625881784,
0.5409999999992579,135.0,0.04,0.0,-1.34,345.4299,0.0,1.0,1.0,1.0,1.0,1.3405968819895115,0.01848428835492371
1.0419999999994616,135.0,0.04,0.0,-1.34,343.5672,0.0,1.0,1.0,1.0,1.0,1.3405968819895115,0.0
1.5540000000000873,135.0,0.04,0.0,-1.33,342.8217,0.0,1.0,1.0,1.0,1.0,1.3306013678032953,0.019531249999976148
2.076999999999316,135.0,0.05,0.0,-1.33,342.0157,0.0,1.0,1.0,1.0,1.0,1.3309395177843357,0.019120458891041584
2.588999999999942,135.0,0.05,0.0,-1.33,340.1421,0.0,1.0,1.0,1.0,1.0,1.3309395177843357,0.0
3.1019999999989523,135.0,0.03,0.0,-1.31,341.0301,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.05513503167157207
3.613999999999578,135.0,0.03,0.0,-1.31,342.8386,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
4.117000000000189,135.0,0.03,0.0,-1.31,333.409,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
4.6270000000004075,135.0,0.03,0.0,-1.31,334.0036,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
5.140999999999622,135.0,0.03,0.0,-1.31,341.659,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
5.640999999999622,135.0,0.03,0.0,-1.31,343.9339,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
6.154000000000451,135.0,0.04,0.0,-1.31,341.3789,0.0,1.0,1.0,1.0,1.0,1.3106105447462264,0.019493177387882716
6.666999999999462,135.0,0.04,0.0,-1.31,342.7473,0.0,1.0,1.0,1.0,1.0,1.3106105447462264,0.0
7.177999999999884,135.0,0.04,0.0,-1.31,341.4757,0.0,1.0,1.0,1.0,1.0,1.3106105447462264,0.0
7.677999999999884,135.0,0.03,0.0,-1.3,342.3673,0.0,1.0,1.0,1.0,1.0,1.3003461077728498,0.028284271247461915
8.190999999998894,135.0,0.03,0.0,-1.3,342.2426,0.0,1.0,1.0,1.0,1.0,1.3003461077728498,0.0
8.701999999999316,135.0,0.03,0.0,-1.3,342.681,0.0,1.0,1.0,1.0,1.0,1.3003461077728498,0.0
9.213999999999942,135.0,0.03,0.0,-1.31,343.0331,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.019531249999976148
9.716999999998734,135.0,0.03,0.0,-1.3,343.7197,0.0,1.0,1.0,1.0,1.0,1.3003461077728498,0.01988071570581316
10.225999999998749,135.0,0.0,0.0,-1.26,343.3223,0.0,1.0,1.0,1.0,1.0,1.26,0.09823182711198153
10.726999999998952,135.0,0.0,0.0,-1.25,343.5959,0.0,1.0,1.0,1.0,1.0,1.25,0.019960079840311264
11.227999999999156,135.0,0.0,0.0,-1.25,337.4375,0.0,1.0,1.0,1.0,1.0,1.25,0.0
11.740999999999985,135.0,0.0,0.0,-1.25,342.7087,0.0,1.0,1.0,1.0,1.0,1.25,0.0
12.252999999998792,135.0,0.0,0.0,-1.25,342.0771,0.0,1.0,1.0,1.0,1.0,1.25,0.0
12.763999999999214,135.0,0.0,0.0,-1.25,343.7902,0.0,1.0,1.0,1.0,1.0,1.25,0.0
13.277000000000044,135.0,0.0,0.0,-1.25,333.1412,0.0,1.0,1.0,1.0,1.0,1.25,0.0
13.790999999999258,135.0,0.0,0.0,-1.25,309.1706,0.0,0.0,1.0,1.0,1.0,1.25,0.0
14.290999999999258,135.0,0.0,0.0,-1.25,326.5151,0.0,1.0,1.0,1.0,1.0,1.25,0.0
14.802999999999884,135.0,0.0,0.0,-1.25,349.6079,0.0,1.0,1.0,1.0,1.0,1.25,0.0
15.304000000000087,135.0,0.0,0.0,-1.25,350.7385,0.0,1.0,1.0,1.0,1.0,1.25,0.0
15.815999999998894,135.0,0.0,0.0,-1.25,346.9383,0.0,1.0,1.0,1.0,1.0,1.25,0.0
16.325999999999112,135.0,0.0,0.0,-1.25,348.1747,0.0,1.0,1.0,1.0,1.0,1.25,0.0
16.828999999999724,135.0,0.0,0.0,-1.25,348.3174,0.0,1.0,1.0,1.0,1.0,1.25,0.0
17.328999999999724,135.0,0.0,0.0,-1.25,348.1635,0.0,1.0,1.0,1.0,1.0,1.25,0.0
17.838999999999942,135.0,0.0,0.0,-1.25,347.7294,0.0,0.0,1.0,1.0,1.0,1.25,0.0
18.340000000000146,135.0,0.0,0.0,-1.26,347.5303,0.0,0.0,1.0,1.0,1.0,1.26,0.019960079840311264
18.84100000000035,135.0,0.0,0.0,-1.26,345.5999,1.0,1.0,1.0,1.0,1.0,1.26,0.0
19.352999999999156,135.0,0.0,0.0,-1.26,345.5168,0.0,1.0,1.0,1.0,1.0,1.26,0.0
19.865999999999985,135.0,0.0,0.0,-1.26,344.7988,0.0,1.0,1.0,1.0,1.0,1.26,0.0
20.377999999998792,135.0,0.0,0.0,-1.26,338.7475,1.0,0.0,1.0,0.0,1.0,1.26,0.0
20.877999999998792,135.0,0.0,0.0,-1.26,342.7656,1.0,1.0,0.0,0.0,1.0,1.26,0.0
21.388999999999214,135.0,0.0,0.0,-1.26,344.788,1.0,1.0,0.0,0.0,1.0,1.26,0.0
21.903000000000247,135.0,0.0,0.0,-1.26,344.2884,1.0,1.0,0.0,0.0,1.0,1.26,0.0
22.40400000000045,135.0,0.0,0.0,-1.26,343.7324,1.0,1.0,0.0,0.0,1.0,1.26,0.0
