Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,135.0,0.05,0.0,-1.33,340.1421,0.0,1.0,1.0,1.0,1.0,1.3309395177843357,
3.0420000000000003,135.0,0.03023391812861684,0.0,-1.310233918128617,341.0301,0.0,1.0,1.0,1.0,1.0,1.3105826986573854,0.05513503167157207
3.5490000000000004,135.0,0.03,0.0,-1.31,342.8386,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0006524855818044776
4.056,135.0,0.03,0.0,-1.31,333.409,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
4.563,135.0,0.03,0.0,-1.31,334.0036,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
5.069999999999999,135.0,0.03,0.0,-1.31,341.659,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
5.576999999999999,135.0,0.03,0.0,-1.31,343.9339,0.0,1.0,1.0,1.0,1.0,1.3103434664239755,0.0
6.083999999999999,135.0,0.03988304093565653,0.0,-1.31,341.3789,0.0,1.0,1.0,1.0,1.0,1.3106069803546276,0.019493177387882723
6.590999999999998,135.0,0.04,0.0,-1.31,342.7473,0.0,1.0,1.0,1.0,1.0,1.3106105447462264,0.00023068848982932532
7.097999999999998,135.0,0.04,0.0,-1.31,341.4757,0.0,1.0,1.0,1.0,1.0,1.3106105447462264,0.0
7.604999999999998,135.0,0.029859999999999998,0.0,-1.29986,342.3673,0.0,1.0,1.0,1.0,1.0,1.300202922316359,0.028284271247461974
8.111999999999998,135.0,0.03,0.0,-1.3,342.2426,0.0,1.0,1.0,1.0,1.0,1.3003461077728498,0.00039051262077367745
8.618999999999998,135.0,0.03,0.0,-1.3,342.681,0.0,1.0,1.0,1.0,1.0,1.3003461077728498,0.0
9.125999999999998,135.0,0.03,0.0,-1.309902343749988,343.0331,0.0,1.0,1.0,1.0,1.0,1.3102458357734672,0.019531249999976116
9.632999999999997,135.0,0.03,0.0,-1.2999204771371529,343.7197,0.0,1.0,1.0,1.0,1.0,1.3002666060775703,0.019688099828077066
10.139999999999997,135.0,0.0001178781925352361,0.0,-1.2601571709233803,343.3223,0.0,1.0,1.0,1.0,1.0,1.260157176436688,0.0981063923876132
10.646999999999997,135.0,0.0,0.0,-1.2498802395209623,343.5959,0.0,1.0,1.0,1.0,1.0,1.2498802395209623,0.020271415033293744
11.153999999999996,135.0,0.0,0.0,-1.25,337.4375,0.0,1.0,1.0,1.0,1.0,1.25,0.00023621396259905871
11.660999999999996,135.0,0.0,0.0,-1.25,342.7087,0.0,1.0,1.0,1.0,1.0,1.25,0.0
12.167999999999996,135.0,0.0,0.0,-1.25,342.0771,0.0,1.0,1.0,1.0,1.0,1.25,0.0
12.674999999999995,135.0,0.0,0.0,-1.25,343.7902,0.0,1.0,1.0,1.0,1.0,1.25,0.0
13.181999999999995,135.0,0.0,0.0,-1.25,333.1412,0.0,1.0,1.0,1.0,1.0,1.25,0.0
13.688999999999995,135.0,0.0,0.0,-1.25,309.1706,0.0,0.0,1.0,1.0,1.0,1.25,0.0
14.195999999999994,135.0,0.0,0.0,-1.25,326.5151,0.0,1.0,1.0,1.0,1.0,1.25,0.0
14.702999999999994,135.0,0.0,0.0,-1.25,349.6079,0.0,1.0,1.0,1.0,1.0,1.25,0.0
15.209999999999994,135.0,0.0,0.0,-1.25,350.7385,0.0,1.0,1.0,1.0,1.0,1.25,0.0
15.716999999999993,135.0,0.0,0.0,-1.25,346.9383,0.0,1.0,1.0,1.0,1.0,1.25,0.0
16.223999999999993,135.0,0.0,0.0,-1.25,348.1747,0.0,1.0,1.0,1.0,1.0,1.25,0.0
16.730999999999995,135.0,0.0,0.0,-1.25,348.3174,0.0,1.0,1.0,1.0,1.0,1.25,0.0
17.237999999999996,135.0,0.0,0.0,-1.25,348.1635,0.0,1.0,1.0,1.0,1.0,1.25,0.0
17.744999999999997,135.0,0.0,0.0,-1.25,347.7294,0.0,0.0,1.0,1.0,1.0,1.25,0.0
18.252,135.0,0.0,0.0,-1.2601197604790377,347.5303,0.0,0.0,1.0,1.0,1.0,1.2601197604790377,0.019960079840311052
18.759,135.0,0.0,0.0,-1.26,345.5999,1.0,1.0,1.0,1.0,1.0,1.26,0.00023621396259905787
19.266000000000002,135.0,0.0,0.0,-1.26,345.5168,0.0,1.0,1.0,1.0,1.0,1.26,0.0
