Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,142.0,-2.25,0.0,-3.88,36.51868,0.0,0.0,0.0,0.0,1.0,4.485186729669123,
9.125999999999998,142.0,-2.046830601092888,0.0,-3.4459562841529885,37.47324,0.0,0.0,0.0,0.0,1.0,4.008008261202033,0.9452481417362214
9.632999999999997,142.0,-2.2103557312251847,0.0,-3.3599011857707817,41.27414,0.0,0.0,0.0,0.0,1.0,4.021766830225731,0.3644698674858536
10.139999999999997,142.0,-1.3946765249540416,0.0,-2.9945101663587086,44.87007,0.0,0.0,0.0,0.0,1.0,3.303364004417851,1.762880209866415
10.646999999999997,142.0,-0.856182902584206,0.0,-2.5365805168983515,37.11117,0.0,0.0,0.0,1.0,1.0,2.6771794637987614,1.394234507605154
11.153999999999996,142.0,-0.86,0.0,-2.365506692160658,28.51159,0.0,0.0,0.0,1.0,1.0,2.5169866727213432,0.33750770034232114
11.660999999999996,142.0,-0.8196819085486838,0.0,-2.2289662027832224,29.43828,0.0,0.0,0.0,1.0,1.0,2.3749039484475727,0.2808061628739379
12.167999999999996,142.0,-0.7086826347305841,0.0,-2.1895209580838486,28.44931,0.0,0.0,0.0,1.0,1.0,2.3013546234027245,0.2323465215124139
12.674999999999995,142.0,-0.6809732824427671,0.0,-2.296431297709854,26.64238,0.0,0.0,0.0,1.0,1.0,2.3952706144613893,0.2178360479088236
13.181999999999995,142.0,-0.6294011976048111,0.0,-2.219041916167698,22.47159,0.0,0.0,0.0,1.0,1.0,2.306576010725764,0.18342979267472065
13.688999999999995,142.0,-0.6903571428571541,0.0,-2.330654761904783,22.48698,0.0,0.0,0.0,1.0,1.0,2.4307498028146237,0.2508349605800405
14.195999999999994,142.0,-0.7386564299424435,0.0,-2.3786564299424433,23.04183,0.0,0.0,0.0,1.0,1.0,2.490706673456721,0.1343104212976305
14.702999999999994,142.0,-0.74,0.0,-2.38,23.87848,0.0,0.0,0.0,1.0,1.0,2.492388412747901,0.0037477218883527567
15.209999999999994,142.0,-0.74,0.0,-2.38,25.04984,0.0,0.0,0.0,1.0,1.0,2.492388412747901,0.0
15.716999999999993,142.0,-0.74,0.0,-2.38,24.8923,0.0,0.0,0.0,1.0,1.0,2.492388412747901,0.0
16.223999999999993,142.0,-0.74,0.0,-2.38,25.00463,0.0,0.0,0.0,1.0,1.0,2.492388412747901,0.0
16.730999999999995,142.0,-0.74,0.0,-2.38,24.93127,0.0,0.0,0.0,1.0,1.0,2.492388412747901,0.0
17.237999999999996,142.0,-0.7298802395209621,0.0,-2.38,24.71459,1.0,0.0,0.0,0.0,1.0,2.489402571711369,0.01996007984031127
17.744999999999997,142.0,-0.6720571428571027,0.0,-2.312399999999953,25.153,0.0,0.0,0.0,1.0,1.0,2.4080810956579173,0.17545673626786876
18.252,142.0,-0.67,0.0,-2.348702290076311,24.19024,0.0,0.0,0.0,1.0,1.0,2.442396865255462,0.0717170206016274
18.759,142.0,-0.6295209580837753,0.0,-2.319640718562831,23.43367,0.0,0.0,0.0,1.0,1.0,2.403545235663644,0.09828598046581857
19.266000000000002,142.0,-0.63,0.0,-2.32,23.3844,0.0,0.0,0.0,1.0,1.0,2.40401747081838,0.0011810698131774799
19.773000000000003,142.0,-0.63,0.0,-2.32,23.26182,0.0,0.0,0.0,1.0,1.0,2.40401747081838,0.0
20.280000000000005,142.0,-0.63,0.0,-2.32,23.31781,0.0,0.0,0.0,1.0,1.0,2.40401747081838,0.0
20.787000000000006,142.0,-0.49505703422049124,0.0,-2.2621673003802103,23.3329,1.0,0.0,0.0,1.0,1.0,2.3157034270477466,0.2895731218960535
21.294000000000008,142.0,-0.4416221374046117,0.0,-2.230973282442767,22.7916,1.0,0.0,0.0,1.0,1.0,2.2742629353747277,0.12203885922131653
21.80100000000001,142.0,-0.39324427480922347,0.0,-2.2019465648855343,22.7916,1.0,0.0,0.0,1.0,1.0,2.236785580756778,0.11665618304619156
