Feature,Abs Mean,Mean,Std
self position x,0.03464663,-0.0154673075,0.056210708
self position y,1.9836323,1.9836323,0.6657377
destination,2.281996,-2.281996,0.81633425
self speed,0.29664594,-0.015529981,0.6893465
self direction,0.052077822,0.03470588,0.06818738
front speed,0.08981423,-0.08964795,0.19767688
front direction,0.10887526,-0.0065381704,0.15146524
density,0.65365636,0.65365636,0.2336792
front contact,3.2724228,-3.2724228,3.07122
surrounding contact,3.4710329,-3.4710329,1.9786912
speed change,0.67844284,-0.6586313,1.2663966
direction change,1.7262101,-1.726007,2.4137444
