Feature,Abs Mean,Mean,Std
self position x,0.07511569,-0.011328776,0.11042319
self position y,0.60534567,0.08832273,0.750196
destination,0.77722216,-0.15391834,0.9641007
self speed,0.75722337,0.014912891,1.4023223
self direction,0.2033263,-0.0315489,0.284056
front speed,0.10230156,-0.01840404,0.21688415
front direction,0.22893699,-0.0007024436,0.3138723
density,0.16024788,0.015501356,0.20994394
front contact,3.7187006,0.20279564,4.1365886
surrounding contact,2.0391207,0.267213,2.987206
speed change,1.3356569,-0.08692114,2.2133248
direction change,2.5903738,0.024622034,3.396341
