Feature,Abs Mean,Mean,Std
self position x,0.056978215,0.0070282887,0.079029754
self position y,0.5747446,-0.064917214,0.7024829
destination,0.7040353,0.12639253,0.85163456
self speed,0.25975978,0.032441925,0.508466
self direction,0.2579517,0.0016075682,0.35047984
front speed,0.0921633,-0.011715488,0.19258142
front direction,0.26587397,-0.06879561,0.3341274
density,0.16838743,0.023706378,0.22098115
front contact,3.5945418,-0.58343863,3.9569101
surrounding contact,1.8688191,0.10218269,2.7690883
speed change,0.54180086,-0.040470026,1.1433815
direction change,3.4457948,-0.07603083,4.258427
