Feature,Abs Mean,Mean,Std
self position x,0.11528114,-0.024758175,0.18761913
self position y,0.32784408,-0.003137482,0.46401075
destination,0.87636334,0.04522456,1.2047642
self speed,0.72573584,0.05105347,1.4317156
self direction,0.28268847,-0.047797896,0.36663514
front speed,0.36638632,-0.0670394,0.51198494
front direction,0.16830519,-0.030524394,0.25218585
density,0.49361125,0.019135173,0.62339485
front contact,3.2063925,0.4797611,3.5284388
surrounding contact,2.3348355,-0.03026365,2.7321177
speed change,1.9391146,-0.14292045,3.646172
direction change,1.8982422,-0.4318379,2.542122
