Feature,Abs Mean,Mean,Std
self position x,0.046686377,-0.022607896,0.10003719
self position y,0.53066444,0.53066444,0.40723887
destination,0.90104556,-0.90104556,0.9030889
self speed,0.37121472,0.13366309,0.83366424
self direction,0.300866,0.15602799,0.31390586
front speed,0.2919335,0.2919335,0.45570406
front direction,0.08666647,0.014582294,0.13967806
density,1.4891196,1.4891196,0.63892615
front contact,1.9389957,-1.9389957,2.3396316
surrounding contact,1.9870745,-1.9870745,1.6416411
speed change,0.912726,-0.89777666,2.3053243
direction change,1.5088872,-1.5081657,1.9831692
