3252	328	-465.8119	0	52448.0120	0
3253	328	-465.8099	0	52448.0188	0
3254	328	-465.8088	0	52448.0198	0
3255	328	-465.8081	0	52448.0175	0
3256	328	-465.8072	0	52448.0155	0
3257	328	-465.8059	0	52448.0150	0
3258	328	-465.8044	0	52448.0162	0
3259	328	-465.8026	0	52448.0193	0
3260	328	-465.8015	0	52448.0193	0
3261	328	-465.8009	0	52448.0171	0
3262	328	-465.8001	0	52448.0129	0
3263	328	-465.7991	0	52448.0115	0
3264	328	-465.7976	0	52448.0148	0
3265	328	-465.7967	0	52448.0160	0
3266	328	-465.7962	0	52448.0109	0
3267	328	-465.7954	0	52448.0091	0
3268	328	-465.7943	0	52448.0097	0
3269	328	-465.7926	0	52448.0091	0
3270	328	-465.7911	0	52448.0103	0
3271	328	-465.7899	0	52448.0120	0
3272	328	-465.7893	0	52448.0093	0
3273	328	-465.7887	0	52448.0049	0
3274	328	-465.7878	0	52447.9999	0
3275	328	-465.7865	0	52448.0007	0
