378	394	-465.8329	0	52446.9503	0
379	394	-465.8321	0	52446.9457	0
380	394	-465.8314	0	52446.9443	0
381	394	-465.8311	0	52446.9376	0
382	394	-465.8309	0	52446.9168	0
385	394	-465.8284	0	52446.9263	0
386	394	-465.8276	0	52446.9229	0
389	394	-465.8234	0	52446.9314	0
390	394	-465.8225	0	52446.9329	0
391	394	-465.8220	0	52446.9218	0
397	394	-465.8180	0	52446.9023	0
398	394	-465.8169	0	52446.9078	0
408	394	-465.8147	0	52446.8664	0
409	394	-465.8146	0	52446.8650	0
410	394	-465.8141	0	52446.8649	0
411	394	-465.8143	0	52446.8521	0
430	394	-465.8131	0	52446.7265	0
431	394	-465.8125	0	52446.7312	0
