13	5	-465.8117	0	52448.0675	1
14	5	-465.8116	0	52448.0666	1
15	5	-465.8118	0	52448.0662	1
16	5	-465.8116	0	52448.0673	1
17	5	-465.8117	0	52448.0666	1
18	5	-465.8118	0	52448.0663	1
19	5	-465.8117	0	52448.0663	1
20	5	-465.8117	0	52448.0673	1
21	5	-465.8116	0	52448.0656	1
22	5	-465.8114	0	52448.0650	1
23	5	-465.8114	0	52448.0638	1
24	5	-465.8113	0	52448.0624	1
25	5	-465.8111	0	52448.0629	1
26	5	-465.8106	0	52448.0632	1
27	5	-465.8105	0	52448.0643	1
28	5	-465.8103	0	52448.0638	1
29	5	-465.8099	0	52448.0637	1
30	5	-465.8091	0	52448.0637	1
31	5	-465.8085	0	52448.0659	1
32	5	-465.8079	0	52448.0658	1
33	5	-465.8076	0	52448.0667	1
34	5	-465.8071	0	52448.0662	1
35	5	-465.8066	0	52448.0660	1
36	5	-465.8062	0	52448.0670	1
37	5	-465.8057	0	52448.0674	1
38	5	-465.8055	0	52448.0676	1
39	5	-465.8054	0	52448.0687	1
40	5	-465.8052	0	52448.0701	1
41	5	-465.8051	0	52448.0696	1
42	5	-465.8050	0	52448.0694	1
43	5	-465.8049	0	52448.0694	1
44	5	-465.8046	0	52448.0704	1
45	5	-465.8044	0	52448.0698	1
46	5	-465.8041	0	52448.0696	1
47	5	-465.8039	0	52448.0715	1
48	5	-465.8037	0	52448.0713	1
49	5	-465.8038	0	52448.0711	1
50	5	-465.8039	0	52448.0701	1
51	5	-465.8038	0	52448.0707	1
52	5	-465.8040	0	52448.0699	1
53	5	-465.8043	0	52448.0695	1
54	5	-465.8044	0	52448.0704	1
55	5	-465.8046	0	52448.0697	1
56	5	-465.8048	0	52448.0703	1
57	5	-465.8049	0	52448.0706	1
58	5	-465.8051	0	52448.0707	1
59	5	-465.8054	0	52448.0706	1
60	5	-465.8057	0	52448.0716	1
61	5	-465.8063	0	52448.0738	1
62	5	-465.8068	0	52448.0745	1
63	5	-465.8069	0	52448.0729	1
64	5	-465.8072	0	52448.0712	1
65	5	-465.8071	0	52448.0706	1
66	5	-465.8070	0	52448.0714	1
67	5	-465.8069	0	52448.0717	1
68	5	-465.8070	0	52448.0737	1
82	5	-465.8069	0	52448.0690	0
87	5	-465.8075	0	52448.0657	0
90	5	-465.8081	0	52448.0653	0
