618	77	-465.8876	0	52448.4595	0
619	77	-465.8875	0	52448.4611	0
620	77	-465.8877	0	52448.4607	0
621	77	-465.8883	0	52448.4596	0
622	77	-465.8896	0	52448.4573	0
623	77	-465.8894	0	52448.4563	0
624	77	-465.8888	0	52448.4558	0
625	77	-465.8880	0	52448.4557	0
627	77	-465.8875	0	52448.4530	0
628	77	-465.8883	0	52448.4507	0
629	77	-465.8885	0	52448.4494	0
630	77	-465.8888	0	52448.4471	0
631	77	-465.8890	0	52448.4449	0
632	77	-465.8893	0	52448.4434	0
633	77	-465.8891	0	52448.4432	0
634	77	-465.8884	0	52448.4438	0
635	77	-465.8879	0	52448.4436	0
