1	2	-449.8760	-0.6139	52460.6400	0
2	2	-449.8558	-0.6139	52460.6400	0
3	2	-449.8244	-0.6139	52460.6478	0
4	2	-449.7886	-0.6139	52460.6502	0
5	2	-449.7654	-0.6139	52460.6434	0
6	2	-449.7501	-0.6139	52460.6482	0
7	2	-449.7203	-0.6139	52460.6428	0
8	2	-449.7243	-0.6139	52460.6478	0
9	2	-449.7135	-0.6139	52460.6495	0
10	2	-449.7003	-0.6139	52460.6502	0
11	2	-449.6863	-0.6139	52460.6504	0
12	2	-449.6840	-0.6139	52460.6504	0
13	2	-449.6651	-0.6139	52460.6504	0
14	2	-449.6554	-0.6139	52460.6437	0
15	2	-449.6355	-0.6139	52460.6543	0
16	2	-449.6063	-0.6139	52460.6451	0
17	2	-449.5816	-0.6139	52460.6416	0
18	2	-449.5709	-0.6139	52460.6337	0
19	2	-449.5552	-0.6139	52460.6374	0
20	2	-449.5496	-0.6139	52460.6388	0
21	2	-449.5184	-0.6139	52460.6526	0
22	2	-449.5045	-0.6139	52460.6379	0
23	2	-449.4917	-0.6139	52460.6325	0
24	2	-449.4750	-0.6139	52460.6304	0
25	2	-449.4700	-0.6139	52460.6297	0
26	2	-449.4671	-0.6139	52460.6360	0
27	2	-449.4661	-0.6139	52460.6319	0
28	2	-449.4638	-0.6139	52460.6303	0
29	2	-449.4616	-0.6139	52460.6364	0
30	2	-449.4597	-0.6139	52460.6321	0
31	2	-449.4431	-0.6139	52460.6371	0
32	2	-449.4252	-0.6139	52460.6456	0
33	2	-449.4083	-0.6139	52460.6422	0
34	2	-449.3931	-0.6139	52460.6277	0
35	2	-449.3812	-0.6139	52460.6222	0
36	2	-449.3737	-0.6139	52460.6202	0
37	2	-449.3707	-0.6139	52460.6195	0
38	2	-449.3638	-0.6139	52460.6193	0
39	2	-449.3642	-0.6139	52460.6259	0
40	2	-449.3582	-0.6139	52460.6350	0
41	2	-449.3618	-0.6139	52460.6385	0
42	2	-449.3628	-0.6139	52460.6398	0
43	2	-449.3627	-0.6139	52460.6402	0
44	2	-449.3567	-0.6139	52460.6404	0
45	2	-449.3558	-0.6139	52460.6404	0
46	2	-449.3549	-0.6139	52460.6404	0
47	2	-449.3494	-0.6139	52460.6403	0
48	2	-449.3470	-0.6139	52460.6403	0
49	2	-449.3482	-0.6139	52460.6403	0
50	2	-449.3474	-0.6139	52460.6402	0
51	2	-449.3476	-0.6139	52460.6468	0
52	2	-449.3596	-0.6139	52460.6427	0
53	2	-449.3635	-0.6139	52460.6411	0
54	2	-449.3665	-0.6139	52460.6338	0
55	2	-449.3714	-0.6139	52460.6311	0
56	2	-449.3738	-0.6139	52460.6301	0
57	2	-449.3753	-0.6139	52460.6364	0
58	2	-449.3804	-0.6139	52460.6388	0
59	2	-449.3864	-0.6139	52460.6397	0
60	2	-449.3864	-0.6139	52460.6466	0
61	2	-449.3894	-0.6139	52460.6492	0
62	2	-449.4062	-0.6139	52460.6501	0
63	2	-449.4133	-0.6139	52460.6505	0
64	2	-449.4216	-0.6139	52460.6505	0
65	2	-449.4221	-0.6139	52460.6505	0
66	2	-449.4228	-0.6139	52460.6505	0
67	2	-449.4222	-0.6139	52460.6504	0
68	2	-449.4176	-0.6139	52460.6570	0
69	2	-449.4179	-0.6139	52460.6594	0
70	2	-449.4158	-0.6139	52460.6669	0
71	2	-449.4181	-0.6139	52460.6630	0
72	2	-449.4280	-0.6139	52460.6549	0
73	2	-449.4278	-0.6139	52460.6584	0
74	2	-449.4293	-0.6139	52460.6531	0
75	2	-449.4239	-0.6139	52460.6511	0
76	2	-449.4288	-0.6139	52460.6503	0
77	2	-449.4413	-0.6139	52460.6500	0
78	2	-449.4454	-0.6139	52460.6499	0
79	2	-449.4420	-0.6139	52460.6433	0
80	2	-449.4277	-0.6139	52460.6474	0
81	2	-449.4274	-0.6139	52460.6423	0
82	2	-449.4352	-0.6139	52460.6339	0
83	2	-449.4321	-0.6139	52460.6373	0
84	2	-449.4322	-0.6139	52460.6387	0
85	2	-449.4366	-0.6139	52460.6393	0
86	2	-449.4394	-0.6139	52460.6461	0
87	2	-449.4468	-0.6139	52460.6354	0
88	2	-449.4463	-0.6139	52460.6315	0
89	2	-449.4554	-0.6139	52460.6300	0
90	2	-449.4658	-0.6139	52460.6295	0
91	2	-449.4756	-0.6139	52460.6294	0
92	2	-449.4854	-0.6139	52460.6360	0
93	2	-449.4931	-0.6139	52460.6319	0
94	2	-449.5037	-0.6139	52460.6304	0
95	2	-449.5098	-0.6139	52460.6364	0
96	2	-449.5160	-0.6139	52460.6388	0
97	2	-449.5227	-0.6139	52460.6397	0
98	2	-449.5258	-0.6139	52460.6333	0
99	2	-449.5320	-0.6139	52460.6243	0
100	2	-449.5400	-0.6139	52460.6276	0
101	2	-449.5435	-0.6139	52460.6223	0
102	2	-449.5467	-0.6139	52460.6203	0
103	2	-449.5504	-0.6139	52460.6262	0
104	2	-449.5433	-0.6139	52460.6285	0
105	2	-449.5424	-0.6139	52460.6227	0
106	2	-449.5305	-0.6139	52460.6272	0
107	2	-449.5316	-0.6139	52460.6223	0
108	2	-449.5257	-0.6139	52460.6205	0
109	2	-449.5269	-0.6139	52460.6132	0
110	2	-449.5279	-0.6139	52460.6105	0
111	2	-449.5277	-0.6139	52460.6096	0
112	2	-449.5252	-0.6139	52460.6159	0
113	2	-449.5244	-0.6139	52460.6183	0
114	2	-449.5162	-0.6139	52460.6193	0
115	2	-449.5139	-0.6139	52460.6197	0
116	2	-449.5139	-0.6139	52460.6198	0
117	2	-449.5146	-0.6139	52460.6265	0
118	2	-449.5179	-0.6139	52460.6224	0
119	2	-449.5196	-0.6139	52460.6142	0
120	2	-449.5229	-0.6139	52460.6112	0
121	2	-449.5228	-0.6139	52460.6100	0
122	2	-449.5226	-0.6139	52460.6162	0
123	2	-449.5261	-0.6139	52460.6120	0
124	2	-449.5238	-0.6139	52460.6104	0
125	2	-449.5197	-0.6139	52460.6164	0
126	2	-449.5176	-0.6139	52460.6188	0
127	2	-449.5179	-0.6139	52460.6196	0
128	2	-449.5225	-0.6139	52460.6133	0
129	2	-449.5255	-0.6139	52460.6110	0
130	2	-449.5268	-0.6139	52460.6101	0
131	2	-449.5297	-0.6139	52460.6098	0
132	2	-449.5304	-0.6139	52460.6097	0
133	2	-449.5340	-0.6139	52460.6163	0
134	2	-449.5370	-0.6139	52460.6188	0
135	2	-449.5405	-0.6139	52460.6263	0
136	2	-449.5377	-0.6139	52460.6292	0
137	2	-449.5304	-0.6139	52460.6302	0
138	2	-449.5257	-0.6139	52460.6371	0
139	2	-449.5249	-0.6139	52460.6397	0
140	2	-449.5212	-0.6139	52460.6472	0
141	2	-449.5196	-0.6139	52460.6499	0
142	2	-449.5126	-0.6139	52460.6575	0
143	2	-449.5065	-0.6139	52460.6602	0
144	2	-449.5075	-0.6139	52460.6545	0
145	2	-449.4948	-0.6139	52460.6589	0
146	2	-449.4924	-0.6139	52460.6604	0
147	2	-449.4881	-0.6139	52460.6609	0
148	2	-449.4805	-0.6139	52460.6610	0
149	2	-449.4757	-0.6139	52460.6676	0
150	2	-449.4648	-0.6139	52460.6766	0
151	2	-449.4605	-0.6139	52460.6733	0
152	2	-449.4636	-0.6139	52460.6719	0
153	2	-449.4494	-0.6139	52460.6713	0
154	2	-449.4369	-0.6139	52460.6710	0
155	2	-449.4174	-0.6139	52460.6775	0
156	2	-449.3992	-0.6139	52460.6664	0
157	2	-449.3854	-0.6139	52460.6623	0
158	2	-449.3769	-0.6139	52460.6542	0
159	2	-449.3659	-0.6139	52460.6577	0
160	2	-449.3561	-0.6139	52460.6591	0
161	2	-449.3514	-0.6139	52460.6596	0
162	2	-449.3471	-0.6139	52460.6664	0
