406	51	-465.8837	0	52448.4734	0
407	51	-465.8832	0	52448.4728	0
408	51	-465.8829	0	52448.4726	0
409	51	-465.8830	0	52448.4709	0
410	51	-465.8830	0	52448.4700	0
411	51	-465.8827	0	52448.4695	0
412	51	-465.8827	0	52448.4683	0
413	51	-465.8827	0	52448.4679	0
414	51	-465.8826	0	52448.4675	0
415	51	-465.8822	0	52448.4677	0
416	51	-465.8816	0	52448.4679	0
417	51	-465.8811	0	52448.4675	0
418	51	-465.8808	0	52448.4658	0
419	51	-465.8807	0	52448.4649	0
420	51	-465.8803	0	52448.4655	0
421	51	-465.8802	0	52448.4649	0
422	51	-465.8802	0	52448.4642	0
423	51	-465.8798	0	52448.4637	0
424	51	-465.8799	0	52448.4630	0
425	51	-465.8805	0	52448.4616	0
426	51	-465.8807	0	52448.4606	0
427	51	-465.8809	0	52448.4600	0
428	51	-465.8812	0	52448.4586	0
431	51	-465.8799	0	52448.4595	0
