2140	209	-465.7546	0	52447.6394	0
2141	209	-465.7548	0	52447.6388	0
2142	209	-465.7554	0	52447.6357	0
2143	209	-465.7558	0	52447.6347	0
2144	209	-465.7563	0	52447.6344	0
2145	209	-465.7567	0	52447.6292	0
2146	209	-465.7574	0	52447.6322	0
2147	209	-465.7581	0	52447.6357	0
2148	209	-465.7586	0	52447.6368	0
2149	209	-465.7594	0	52447.6347	0
2150	209	-465.7595	0	52447.6317	0
2151	209	-465.7597	0	52447.6328	0
2152	209	-465.7602	0	52447.6355	0
2153	209	-465.7605	0	52447.6318	0
2154	209	-465.7606	0	52447.6304	0
2155	209	-465.7610	0	52447.6321	0
2156	209	-465.7612	0	52447.6327	0
2157	209	-465.7614	0	52447.6354	0
2158	209	-465.7619	0	52447.6339	0
2159	209	-465.7620	0	52447.6333	0
2160	209	-465.7623	0	52447.6330	0
2161	209	-465.7625	0	52447.6352	0
2162	209	-465.7625	0	52447.6361	0
2163	209	-465.7625	0	52447.6364	0
2164	209	-465.7625	0	52447.6365	0
2165	209	-465.7626	0	52447.6341	0
2166	209	-465.7627	0	52447.6355	0
2167	209	-465.7630	0	52447.6383	0
2168	209	-465.7631	0	52447.6417	0
2169	209	-465.7632	0	52447.6406	0
2170	209	-465.7632	0	52447.6402	0
2171	209	-465.7631	0	52447.6424	0
2172	209	-465.7631	0	52447.6432	0
2173	209	-465.7628	0	52447.6458	0
2174	209	-465.7627	0	52447.6467	0
2175	209	-465.7627	0	52447.6471	0
2176	209	-465.7627	0	52447.6472	0
2177	209	-465.7627	0	52447.6518	0
2178	209	-465.7627	0	52447.6534	0
2179	209	-465.7628	0	52447.6517	0
2180	209	-465.7625	0	52447.6557	0
2181	209	-465.7624	0	52447.6594	0
2182	209	-465.7622	0	52447.6630	0
2183	209	-465.7619	0	52447.6643	0
2184	209	-465.7619	0	52447.6625	0
2185	209	-465.7617	0	52447.6640	0
2186	209	-465.7618	0	52447.6668	0
2187	209	-465.7615	0	52447.6678	0
2188	209	-465.7614	0	52447.6682	0
2189	209	-465.7611	0	52447.6683	0
2190	209	-465.7608	0	52447.6706	0
2191	209	-465.7605	0	52447.6758	0
2192	209	-465.7603	0	52447.6756	0
2193	209	-465.7603	0	52447.6776	0
2194	209	-465.7600	0	52447.6784	0
2195	209	-465.7601	0	52447.6829	0
2196	209	-465.7600	0	52447.6846	0
2197	209	-465.7599	0	52447.6852	0
2198	209	-465.7598	0	52447.6854	0
2199	209	-465.7597	0	52447.6854	0
2200	209	-465.7596	0	52447.6875	0
2201	209	-465.7594	0	52447.6926	0
