3095	306	-465.7652	0	52448.7025	0
3096	306	-465.7658	0	52448.7021	0
3097	306	-465.7672	0	52448.7012	0
3098	306	-465.7679	0	52448.7005	0
3099	306	-465.7684	0	52448.6999	0
3100	306	-465.7685	0	52448.6994	0
3101	306	-465.7685	0	52448.6990	0
3102	306	-465.7687	0	52448.6984	0
3103	306	-465.7691	0	52448.6977	0
3104	306	-465.7693	0	52448.6971	0
3105	306	-465.7693	0	52448.6965	0
3106	306	-465.7691	0	52448.6960	0
3107	306	-465.7688	0	52448.6956	0
3108	306	-465.7685	0	52448.6952	0
3109	306	-465.7684	0	52448.6947	0
3110	306	-465.7683	0	52448.6940	0
3111	306	-465.7682	0	52448.6935	0
3112	306	-465.7680	0	52448.6932	0
3113	306	-465.7675	0	52448.6930	0
3114	306	-465.7670	0	52448.6926	0
3115	306	-465.7667	0	52448.6923	0
3116	306	-465.7664	0	52448.6918	0
3117	306	-465.7657	0	52448.6914	0
3118	306	-465.7655	0	52448.6908	0
3119	306	-465.7646	0	52448.6906	0
3120	306	-465.7639	0	52448.6904	0
3121	306	-465.7634	0	52448.6902	0
3122	306	-465.7632	0	52448.6896	0
3123	306	-465.7632	0	52448.6891	0
3124	306	-465.7639	0	52448.6885	0
3125	306	-465.7635	0	52448.6881	0
3126	306	-465.7627	0	52448.6880	0
3128	306	-465.7622	0	52448.6873	0
3131	306	-465.7611	0	52448.6863	1
3139	306	-465.7594	0	52448.6830	1
3140	306	-465.7587	0	52448.6827	1
3155	306	-465.7538	0	52448.6692	1
3172	306	-465.7463	0	52448.6533	0
3173	306	-465.7453	0	52448.6522	0
3174	306	-465.7448	0	52448.6513	0
3175	306	-465.7448	0	52448.6496	0
3176	306	-465.7444	0	52448.6483	0
3177	306	-465.7439	0	52448.6475	0
3178	306	-465.7430	0	52448.6471	0
3179	306	-465.7427	0	52448.6468	0
3181	306	-465.7413	0	52448.6449	1
3182	306	-465.7408	0	52448.6432	1
3183	306	-465.7403	0	52448.6421	1
3184	306	-465.7400	0	52448.6417	1
3185	306	-465.7397	0	52448.6415	1
3186	306	-465.7394	0	52448.6410	1
3187	306	-465.7393	0	52448.6402	1
3188	306	-465.7391	0	52448.6395	1
3189	306	-465.7386	0	52448.6379	1
3190	306	-465.7384	0	52448.6369	1
3191	306	-465.7385	0	52448.6365	1
3192	306	-465.7381	0	52448.6362	1
3193	306	-465.7380	0	52448.6360	1
3194	306	-465.7376	0	52448.6351	1
3195	306	-465.7369	0	52448.6336	1
3196	306	-465.7364	0	52448.6320	1
3198	306	-465.7359	0	52448.6313	0
3199	306	-465.7358	0	52448.6307	0
3200	306	-465.7356	0	52448.6302	0
3201	306	-465.7354	0	52448.6290	0
3202	306	-465.7349	0	52448.6276	0
3203	306	-465.7347	0	52448.6265	0
3204	306	-465.7344	0	52448.6261	0
3205	306	-465.7340	0	52448.6258	0
3206	306	-465.7340	0	52448.6249	0
3207	306	-465.7337	0	52448.6240	0
3208	306	-465.7332	0	52448.6224	0
3209	306	-465.7329	0	52448.6210	0
3210	306	-465.7327	0	52448.6203	0
3211	306	-465.7325	0	52448.6200	0
3212	306	-465.7319	0	52448.6196	0
3213	306	-465.7316	0	52448.6191	0
3214	306	-465.7313	0	52448.6185	0
3215	306	-465.7308	0	52448.6171	0
3216	306	-465.7305	0	52448.6155	0
3217	306	-465.7303	0	52448.6148	0
3218	306	-465.7301	0	52448.6144	0
3219	306	-465.7297	0	52448.6139	0
3220	306	-465.7297	0	52448.6130	0
3221	306	-465.7293	0	52448.6117	0
3222	306	-465.7289	0	52448.6101	0
3223	306	-465.7286	0	52448.6091	0
3224	306	-465.7284	0	52448.6087	0
3225	306	-465.7281	0	52448.6087	0
3226	306	-465.7278	0	52448.6077	0
3227	306	-465.7276	0	52448.6068	0
3228	306	-465.7274	0	52448.6050	0
3229	306	-465.7271	0	52448.6036	0
3230	306	-465.7268	0	52448.6028	0
3231	306	-465.7267	0	52448.6025	0
3232	306	-465.7264	0	52448.6019	0
3233	306	-465.7261	0	52448.6009	0
3234	306	-465.7258	0	52448.5997	0
3235	306	-465.7255	0	52448.5983	0
3236	306	-465.7252	0	52448.5974	0
3237	306	-465.7251	0	52448.5969	0
3238	306	-465.7249	0	52448.5964	0
3239	306	-465.7247	0	52448.5956	0
3240	306	-465.7245	0	52448.5949	0
3241	306	-465.7241	0	52448.5932	0
3242	306	-465.7238	0	52448.5921	0
3243	306	-465.7237	0	52448.5917	0
3244	306	-465.7234	0	52448.5913	0
3245	306	-465.7230	0	52448.5909	0
3246	306	-465.7227	0	52448.5900	0
3247	306	-465.7223	0	52448.5886	0
3248	306	-465.7219	0	52448.5872	0
3249	306	-465.7216	0	52448.5862	0
3250	306	-465.7215	0	52448.5861	0
3251	306	-465.7212	0	52448.5856	0
3252	306	-465.7210	0	52448.5854	0
3253	306	-465.7208	0	52448.5847	0
3254	306	-465.7206	0	52448.5834	0
3255	306	-465.7203	0	52448.5823	0
3256	306	-465.7200	0	52448.5820	0
3257	306	-465.7198	0	52448.5823	0
3258	306	-465.7197	0	52448.5816	0
3259	306	-465.7195	0	52448.5805	0
3260	306	-465.7192	0	52448.5789	0
3261	306	-465.7186	0	52448.5769	0
3262	306	-465.7183	0	52448.5757	0
3263	306	-465.7181	0	52448.5753	0
3264	306	-465.7180	0	52448.5756	0
3265	306	-465.7180	0	52448.5750	0
3266	306	-465.7179	0	52448.5737	0
3267	306	-465.7176	0	52448.5725	0
3268	306	-465.7175	0	52448.5715	0
3269	306	-465.7173	0	52448.5705	0
3270	306	-465.7171	0	52448.5702	0
3271	306	-465.7171	0	52448.5699	0
3272	306	-465.7168	0	52448.5692	0
3273	306	-465.7166	0	52448.5679	0
3274	306	-465.7160	0	52448.5663	0
3275	306	-465.7156	0	52448.5650	0
