195	20	-465.7079	0	52447.5215	0
196	20	-465.7085	0	52447.5281	0
197	20	-465.7058	0	52447.4943	0
198	20	-465.7046	0	52447.4831	0
199	20	-465.7040	0	52447.4771	0
200	20	-465.7033	0	52447.4727	0
201	20	-465.7029	0	52447.4718	0
202	20	-465.7025	0	52447.4687	0
203	20	-465.7024	0	52447.4679	0
204	20	-465.7022	0	52447.4647	0
205	20	-465.7019	0	52447.4639	0
206	20	-465.7018	0	52447.4638	0
207	20	-465.7019	0	52447.4608	0
208	20	-465.7017	0	52447.4600	0
209	20	-465.7016	0	52447.4598	0
210	20	-465.7016	0	52447.4567	0
211	20	-465.7016	0	52447.4588	0
212	20	-465.7013	0	52447.4598	0
213	20	-465.7010	0	52447.4572	0
214	20	-465.7009	0	52447.4564	0
215	20	-465.7007	0	52447.4562	0
216	20	-465.7006	0	52447.4499	0
217	20	-465.7008	0	52447.4476	0
218	20	-465.7009	0	52447.4498	0
219	20	-465.7007	0	52447.4478	0
220	20	-465.7007	0	52447.4471	0
221	20	-465.7007	0	52447.4468	0
222	20	-465.7004	0	52447.4470	0
223	20	-465.7003	0	52447.4470	0
224	20	-465.7003	0	52447.4471	0
225	20	-465.7000	0	52447.4441	0
226	20	-465.7002	0	52447.4430	0
227	20	-465.7000	0	52447.4395	0
228	20	-465.7003	0	52447.4413	0
229	20	-465.7004	0	52447.4452	0
230	20	-465.7004	0	52447.4435	0
231	20	-465.7004	0	52447.4398	0
232	20	-465.6999	0	52447.4323	0
233	20	-465.6997	0	52447.4358	0
234	20	-465.6996	0	52447.4372	0
235	20	-465.6996	0	52447.4378	0
236	20	-465.6993	0	52447.4349	0
237	20	-465.6992	0	52447.4307	0
238	20	-465.6995	0	52447.4354	0
239	20	-465.6992	0	52447.4373	0
240	20	-465.6992	0	52447.4380	0
241	20	-465.6986	0	52447.4322	0
242	20	-465.6983	0	52447.4300	0
243	20	-465.6982	0	52447.4324	0
244	20	-465.6978	0	52447.4335	0
245	20	-465.6977	0	52447.4339	0
246	20	-465.6973	0	52447.4309	0
247	20	-465.6972	0	52447.4266	0
248	20	-465.6973	0	52447.4282	0
249	20	-465.6971	0	52447.4289	0
