2833	295	-465.7132	0	52447.9647	0
2834	295	-465.7116	0	52447.9602	0
2835	295	-465.7104	0	52447.9650	0
2836	295	-465.7085	0	52447.9640	0
2837	295	-465.7074	0	52447.9638	0
2838	295	-465.7062	0	52447.9611	0
2839	295	-465.7056	0	52447.9616	0
2840	295	-465.7047	0	52447.9660	0
2841	295	-465.7029	0	52447.9680	0
2842	295	-465.7019	0	52447.9675	0
2843	295	-465.7009	0	52447.9674	0
2844	295	-465.6995	0	52447.9663	0
2846	295	-465.6967	0	52447.9647	0
2847	295	-465.6959	0	52447.9671	0
2849	295	-465.6925	0	52447.9642	0
2850	295	-465.6905	0	52447.9597	0
2851	295	-465.6901	0	52447.9594	0
2852	295	-465.6900	0	52447.9658	0
