413	399	-465.6446	0	52447.8745	0
414	399	-465.6445	0	52447.8749	0
415	399	-465.6443	0	52447.8752	0
416	399	-465.6441	0	52447.8733	0
417	399	-465.6441	0	52447.8727	0
418	399	-465.6439	0	52447.8707	0
419	399	-465.6434	0	52447.8685	0
422	399	-465.6433	0	52447.8673	0
423	399	-465.6432	0	52447.8654	0
424	399	-465.6429	0	52447.8649	0
425	399	-465.6429	0	52447.8648	0
426	399	-465.6431	0	52447.8664	0
427	399	-465.6433	0	52447.8687	0
428	399	-465.6432	0	52447.8680	0
429	399	-465.6428	0	52447.8662	0
430	399	-465.6424	0	52447.8639	0
431	399	-465.6423	0	52447.8630	0
432	399	-465.6420	0	52447.8594	0
440	399	-465.6426	0	52447.8674	0
441	399	-465.6428	0	52447.8696	0
442	399	-465.6427	0	52447.8688	0
443	399	-465.6424	0	52447.8669	0
444	399	-465.6420	0	52447.8645	0
445	399	-465.6421	0	52447.8653	0
446	399	-465.6422	0	52447.8672	0
447	399	-465.6421	0	52447.8663	0
448	399	-465.6421	0	52447.8660	0
449	399	-465.6423	0	52447.8691	0
450	399	-465.6425	0	52447.8720	0
451	399	-465.6427	0	52447.8747	0
452	399	-465.6428	0	52447.8774	0
453	399	-465.6430	0	52447.8799	0
454	399	-465.6430	0	52447.8809	0
455	399	-465.6430	0	52447.8828	0
456	399	-465.6433	0	52447.8851	0
457	399	-465.6439	0	52447.8873	0
458	399	-465.6438	0	52447.8883	0
459	399	-465.6437	0	52447.8886	0
460	399	-465.6440	0	52447.8901	0
461	399	-465.6442	0	52447.8923	0
462	399	-465.6446	0	52447.8961	0
463	399	-465.6446	0	52447.8959	0
464	399	-465.6447	0	52447.8958	0
465	399	-465.6448	0	52447.8973	0
466	399	-465.6448	0	52447.8978	0
467	399	-465.6450	0	52447.8995	0
468	399	-465.6451	0	52447.9000	0
469	399	-465.6451	0	52447.9002	0
470	399	-465.6451	0	52447.9002	0
471	399	-465.6453	0	52447.9017	0
472	399	-465.6456	0	52447.9037	0
473	399	-465.6458	0	52447.9060	0
474	399	-465.6460	0	52447.9083	0
475	399	-465.6463	0	52447.9091	0
483	399	-465.6467	0	52447.9094	0
484	399	-465.6464	0	52447.9076	0
485	399	-465.6471	0	52447.9115	0
486	399	-465.6473	0	52447.9129	0
