2645	613	-465.8208	0	52447.9516	0
2646	613	-465.8211	0	52447.9486	0
2647	613	-465.8208	0	52447.9462	0
2648	613	-465.8193	0	52447.9476	0
2649	613	-465.8169	0	52447.9503	0
2650	613	-465.8151	0	52447.9502	0
2651	613	-465.8141	0	52447.9517	0
2652	613	-465.8132	0	52447.9511	0
2653	613	-465.8119	0	52447.9498	0
2654	613	-465.8103	0	52447.9498	0
2655	613	-465.8076	0	52447.9519	0
2656	613	-465.8066	0	52447.9514	0
2657	613	-465.8063	0	52447.9471	0
2658	613	-465.8061	0	52447.9400	0
2659	613	-465.8041	0	52447.9462	0
2660	613	-465.8017	0	52447.9493	0
2661	613	-465.7999	0	52447.9508	0
2662	613	-465.7991	0	52447.9487	0
2663	613	-465.7985	0	52447.9453	0
2664	613	-465.7971	0	52447.9444	0
2665	613	-465.7948	0	52447.9448	0
2666	613	-465.7926	0	52447.9469	0
2667	613	-465.7915	0	52447.9464	0
2668	613	-465.7911	0	52447.9434	0
2669	613	-465.7901	0	52447.9399	0
2670	613	-465.7885	0	52447.9405	0
2671	613	-465.7869	0	52447.9411	0
2672	613	-465.7853	0	52447.9431	0
2673	613	-465.7844	0	52447.9427	0
2674	613	-465.7836	0	52447.9399	0
2675	613	-465.7824	0	52447.9364	0
2676	613	-465.7804	0	52447.9385	0
2677	613	-465.7790	0	52447.9396	0
2678	613	-465.7780	0	52447.9388	0
2681	613	-465.7747	0	52447.9377	0
2682	613	-465.7726	0	52447.9368	0
2683	613	-465.7713	0	52447.9367	0
2684	613	-465.7702	0	52447.9341	0
2685	613	-465.7688	0	52447.9321	0
2686	613	-465.7673	0	52447.9303	0
2687	613	-465.7654	0	52447.9302	0
2688	613	-465.7638	0	52447.9320	0
2689	613	-465.7628	0	52447.9314	0
2690	613	-465.7618	0	52447.9300	0
2691	613	-465.7607	0	52447.9255	0
2692	613	-465.7594	0	52447.9256	0
2693	613	-465.7578	0	52447.9233	0
2703	613	-465.7391	0	52447.8727	0
2704	613	-465.7378	0	52447.8713	0
