1255	507	-465.8069	0	52447.8537	0
1256	507	-465.8059	0	52447.8525	0
1257	507	-465.8040	0	52447.8547	0
1258	507	-465.8029	0	52447.8538	0
1259	507	-465.8020	0	52447.8519	0
1260	507	-465.7995	0	52447.8696	0
1261	507	-465.7995	0	52447.8559	0
1262	507	-465.7983	0	52447.8537	0
1263	507	-465.7972	0	52447.8548	0
1266	507	-465.7918	0	52447.8556	0
1267	507	-465.7899	0	52447.8545	0
1268	507	-465.7886	0	52447.8528	0
1269	507	-465.7874	0	52447.8490	0
1270	507	-465.7861	0	52447.8480	0
1271	507	-465.7847	0	52447.8513	0
1272	507	-465.7835	0	52447.8528	0
1273	507	-465.7823	0	52447.8504	0
1275	507	-465.7792	0	52447.8542	0
1276	507	-465.7773	0	52447.8659	0
1277	507	-465.7763	0	52447.8763	0
1278	507	-465.7755	0	52447.8866	0
1279	507	-465.7742	0	52447.8953	0
1280	507	-465.7732	0	52447.9063	0
1281	507	-465.7717	0	52447.9151	0
1282	507	-465.7703	0	52447.9258	0
1283	507	-465.7690	0	52447.9342	0
1284	507	-465.7672	0	52447.9376	0
1285	507	-465.7656	0	52447.9405	0
1286	507	-465.7646	0	52447.9429	0
