359	388	-465.7671	0	52448.6995	0
360	388	-465.7683	0	52448.6990	0
361	388	-465.7698	0	52448.6979	0
362	388	-465.7717	0	52448.6965	0
363	388	-465.7728	0	52448.6952	0
364	388	-465.7737	0	52448.6944	0
365	388	-465.7745	0	52448.6936	0
366	388	-465.7756	0	52448.6925	0
367	388	-465.7766	0	52448.6914	0
368	388	-465.7771	0	52448.6907	0
369	388	-465.7773	0	52448.6900	0
370	388	-465.7774	0	52448.6893	0
371	388	-465.7777	0	52448.6883	0
372	388	-465.7780	0	52448.6873	0
373	388	-465.7780	0	52448.6866	0
374	388	-465.7778	0	52448.6860	0
375	388	-465.7780	0	52448.6851	0
376	388	-465.7780	0	52448.6843	0
377	388	-465.7778	0	52448.6836	0
378	388	-465.7774	0	52448.6831	0
379	388	-465.7770	0	52448.6826	0
380	388	-465.7769	0	52448.6815	0
381	388	-465.7766	0	52448.6806	0
382	388	-465.7764	0	52448.6801	0
383	388	-465.7761	0	52448.6794	0
384	388	-465.7762	0	52448.6783	0
385	388	-465.7759	0	52448.6770	0
386	388	-465.7754	0	52448.6762	0
387	388	-465.7749	0	52448.6755	0
388	388	-465.7742	0	52448.6738	0
389	388	-465.7733	0	52448.6710	0
390	388	-465.7729	0	52448.6692	0
391	388	-465.7727	0	52448.6682	0
392	388	-465.7725	0	52448.6673	0
393	388	-465.7721	0	52448.6646	0
394	388	-465.7718	0	52448.6623	0
395	388	-465.7716	0	52448.6611	0
396	388	-465.7714	0	52448.6604	0
397	388	-465.7710	0	52448.6589	0
398	388	-465.7706	0	52448.6561	0
399	388	-465.7703	0	52448.6540	0
400	388	-465.7701	0	52448.6530	0
401	388	-465.7703	0	52448.6519	0
402	388	-465.7702	0	52448.6493	0
403	388	-465.7703	0	52448.6470	0
404	388	-465.7702	0	52448.6458	0
405	388	-465.7703	0	52448.6452	0
406	388	-465.7700	0	52448.6435	0
407	388	-465.7697	0	52448.6408	0
408	388	-465.7697	0	52448.6386	0
409	388	-465.7698	0	52448.6379	0
410	388	-465.7700	0	52448.6368	0
411	388	-465.7700	0	52448.6342	0
412	388	-465.7701	0	52448.6314	0
413	388	-465.7701	0	52448.6298	0
414	388	-465.7702	0	52448.6288	0
415	388	-465.7701	0	52448.6274	0
416	388	-465.7698	0	52448.6244	0
417	388	-465.7701	0	52448.6224	0
418	388	-465.7703	0	52448.6214	0
419	388	-465.7704	0	52448.6207	0
420	388	-465.7705	0	52448.6187	0
421	388	-465.7705	0	52448.6158	0
422	388	-465.7704	0	52448.6140	0
423	388	-465.7704	0	52448.6130	0
424	388	-465.7703	0	52448.6121	0
425	388	-465.7700	0	52448.6090	0
426	388	-465.7700	0	52448.6068	0
427	388	-465.7700	0	52448.6055	0
428	388	-465.7700	0	52448.6047	0
429	388	-465.7701	0	52448.6030	0
430	388	-465.7700	0	52448.5999	0
431	388	-465.7701	0	52448.5982	0
432	388	-465.7701	0	52448.5974	0
433	388	-465.7700	0	52448.5965	0
434	388	-465.7697	0	52448.5944	0
435	388	-465.7696	0	52448.5917	0
436	388	-465.7698	0	52448.5902	0
437	388	-465.7700	0	52448.5896	0
438	388	-465.7701	0	52448.5877	0
439	388	-465.7700	0	52448.5846	0
440	388	-465.7701	0	52448.5832	0
441	388	-465.7702	0	52448.5826	0
442	388	-465.7701	0	52448.5819	0
443	388	-465.7700	0	52448.5788	0
444	388	-465.7701	0	52448.5762	0
445	388	-465.7702	0	52448.5746	0
446	388	-465.7702	0	52448.5738	0
447	388	-465.7703	0	52448.5723	0
448	388	-465.7703	0	52448.5690	0
449	388	-465.7704	0	52448.5673	0
450	388	-465.7704	0	52448.5666	0
451	388	-465.7704	0	52448.5660	0
452	388	-465.7701	0	52448.5636	0
453	388	-465.7701	0	52448.5611	0
454	388	-465.7701	0	52448.5599	0
455	388	-465.7702	0	52448.5591	0
456	388	-465.7702	0	52448.5574	0
457	388	-465.7702	0	52448.5543	0
458	388	-465.7704	0	52448.5529	0
459	388	-465.7704	0	52448.5522	0
460	388	-465.7705	0	52448.5519	0
461	388	-465.7706	0	52448.5504	0
462	388	-465.7706	0	52448.5484	0
463	388	-465.7708	0	52448.5468	0
464	388	-465.7709	0	52448.5461	0
465	388	-465.7709	0	52448.5449	0
466	388	-465.7710	0	52448.5418	0
467	388	-465.7711	0	52448.5398	0
468	388	-465.7709	0	52448.5388	0
469	388	-465.7709	0	52448.5383	0
470	388	-465.7707	0	52448.5363	0
471	388	-465.7706	0	52448.5336	0
472	388	-465.7707	0	52448.5320	0
473	388	-465.7708	0	52448.5315	0
474	388	-465.7708	0	52448.5304	0
475	388	-465.7708	0	52448.5280	0
476	388	-465.7709	0	52448.5255	0
477	388	-465.7710	0	52448.5248	0
478	388	-465.7710	0	52448.5242	0
479	388	-465.7710	0	52448.5221	0
480	388	-465.7707	0	52448.5196	0
481	388	-465.7708	0	52448.5186	0
482	388	-465.7710	0	52448.5181	0
483	388	-465.7714	0	52448.5166	0
484	388	-465.7714	0	52448.5142	0
485	388	-465.7717	0	52448.5117	0
486	388	-465.7718	0	52448.5099	0
487	388	-465.7719	0	52448.5091	0
488	388	-465.7719	0	52448.5073	0
489	388	-465.7718	0	52448.5041	0
490	388	-465.7721	0	52448.5020	0
491	388	-465.7720	0	52448.5013	0
492	388	-465.7721	0	52448.4995	0
493	388	-465.7724	0	52448.4964	0
494	388	-465.7726	0	52448.4938	0
495	388	-465.7725	0	52448.4932	0
496	388	-465.7725	0	52448.4916	0
497	388	-465.7724	0	52448.4898	0
498	388	-465.7723	0	52448.4862	0
499	388	-465.7722	0	52448.4846	0
500	388	-465.7722	0	52448.4841	0
501	388	-465.7724	0	52448.4832	0
502	388	-465.7727	0	52448.4816	0
503	388	-465.7729	0	52448.4787	0
504	388	-465.7729	0	52448.4766	0
505	388	-465.7728	0	52448.4754	0
506	388	-465.7726	0	52448.4737	0
507	388	-465.7726	0	52448.4701	0
508	388	-465.7725	0	52448.4669	0
509	388	-465.7725	0	52448.4652	0
510	388	-465.7726	0	52448.4649	0
511	388	-465.7728	0	52448.4632	0
512	388	-465.7729	0	52448.4586	0
513	388	-465.7729	0	52448.4569	0
514	388	-465.7730	0	52448.4558	0
515	388	-465.7730	0	52448.4546	0
516	388	-465.7729	0	52448.4515	0
517	388	-465.7731	0	52448.4489	0
518	388	-465.7732	0	52448.4471	0
519	388	-465.7732	0	52448.4459	0
520	388	-465.7734	0	52448.4442	0
521	388	-465.7735	0	52448.4406	0
522	388	-465.7737	0	52448.4386	0
523	388	-465.7738	0	52448.4373	0
524	388	-465.7737	0	52448.4363	0
525	388	-465.7736	0	52448.4338	0
526	388	-465.7735	0	52448.4309	0
527	388	-465.7734	0	52448.4290	0
528	388	-465.7735	0	52448.4280	0
529	388	-465.7738	0	52448.4273	0
530	388	-465.7739	0	52448.4227	0
531	388	-465.7740	0	52448.4197	0
532	388	-465.7741	0	52448.4190	0
533	388	-465.7740	0	52448.4178	0
534	388	-465.7741	0	52448.4160	0
535	388	-465.7740	0	52448.4133	0
536	388	-465.7739	0	52448.4120	0
537	388	-465.7739	0	52448.4113	0
538	388	-465.7739	0	52448.4096	0
539	388	-465.7740	0	52448.4062	0
540	388	-465.7742	0	52448.4042	0
541	388	-465.7741	0	52448.4039	0
542	388	-465.7739	0	52448.4035	0
543	388	-465.7737	0	52448.4024	0
544	388	-465.7736	0	52448.4002	0
545	388	-465.7736	0	52448.3968	0
546	388	-465.7734	0	52448.3956	0
547	388	-465.7734	0	52448.3944	0
548	388	-465.7736	0	52448.3906	0
549	388	-465.7737	0	52448.3884	0
550	388	-465.7736	0	52448.3865	0
551	388	-465.7734	0	52448.3847	0
552	388	-465.7734	0	52448.3837	0
553	388	-465.7732	0	52448.3802	0
554	388	-465.7731	0	52448.3786	0
555	388	-465.7731	0	52448.3777	0
556	388	-465.7733	0	52448.3777	0
557	388	-465.7734	0	52448.3762	0
558	388	-465.7734	0	52448.3728	0
559	388	-465.7733	0	52448.3712	0
560	388	-465.7732	0	52448.3698	0
561	388	-465.7733	0	52448.3698	0
562	388	-465.7732	0	52448.3669	0
563	388	-465.7731	0	52448.3650	0
564	388	-465.7731	0	52448.3648	0
565	388	-465.7733	0	52448.3635	0
566	388	-465.7735	0	52448.3621	0
567	388	-465.7735	0	52448.3591	0
568	388	-465.7736	0	52448.3576	0
569	388	-465.7737	0	52448.3566	0
570	388	-465.7737	0	52448.3559	0
571	388	-465.7734	0	52448.3517	0
572	388	-465.7734	0	52448.3492	0
573	388	-465.7733	0	52448.3489	0
574	388	-465.7734	0	52448.3478	0
575	388	-465.7735	0	52448.3462	0
576	388	-465.7736	0	52448.3428	0
577	388	-465.7735	0	52448.3402	0
578	388	-465.7736	0	52448.3398	0
579	388	-465.7736	0	52448.3401	0
580	388	-465.7734	0	52448.3385	0
581	388	-465.7734	0	52448.3365	0
582	388	-465.7732	0	52448.3349	0
583	388	-465.7731	0	52448.3348	0
584	388	-465.7731	0	52448.3334	0
585	388	-465.7732	0	52448.3305	0
586	388	-465.7732	0	52448.3285	0
587	388	-465.7733	0	52448.3273	0
588	388	-465.7731	0	52448.3269	0
589	388	-465.7729	0	52448.3259	0
590	388	-465.7727	0	52448.3226	0
591	388	-465.7724	0	52448.3200	0
592	388	-465.7724	0	52448.3195	0
593	388	-465.7726	0	52448.3189	0
594	388	-465.7726	0	52448.3172	0
595	388	-465.7727	0	52448.3146	0
596	388	-465.7731	0	52448.3140	0
597	388	-465.7729	0	52448.3145	0
598	388	-465.7728	0	52448.3122	0
599	388	-465.7727	0	52448.3098	0
600	388	-465.7728	0	52448.3089	0
601	388	-465.7729	0	52448.3081	0
602	388	-465.7733	0	52448.3078	0
603	388	-465.7734	0	52448.3034	0
604	388	-465.7734	0	52448.3013	0
605	388	-465.7736	0	52448.3017	0
606	388	-465.7736	0	52448.3013	0
607	388	-465.7735	0	52448.2996	0
608	388	-465.7734	0	52448.2974	0
609	388	-465.7733	0	52448.2961	0
610	388	-465.7733	0	52448.2957	0
611	388	-465.7734	0	52448.2950	0
612	388	-465.7736	0	52448.2920	0
613	388	-465.7736	0	52448.2898	0
614	388	-465.7737	0	52448.2884	0
615	388	-465.7738	0	52448.2874	0
616	388	-465.7738	0	52448.2865	0
617	388	-465.7738	0	52448.2840	0
618	388	-465.7735	0	52448.2808	0
619	388	-465.7737	0	52448.2814	0
620	388	-465.7739	0	52448.2822	0
621	388	-465.7742	0	52448.2802	0
622	388	-465.7743	0	52448.2789	0
623	388	-465.7744	0	52448.2773	0
624	388	-465.7743	0	52448.2768	0
625	388	-465.7743	0	52448.2749	0
626	388	-465.7743	0	52448.2724	0
627	388	-465.7742	0	52448.2722	0
628	388	-465.7743	0	52448.2709	0
629	388	-465.7744	0	52448.2687	0
630	388	-465.7747	0	52448.2672	0
631	388	-465.7749	0	52448.2661	0
632	388	-465.7749	0	52448.2639	0
633	388	-465.7748	0	52448.2620	0
634	388	-465.7749	0	52448.2607	0
635	388	-465.7750	0	52448.2583	0
636	388	-465.7751	0	52448.2550	0
637	388	-465.7751	0	52448.2538	0
638	388	-465.7751	0	52448.2535	0
639	388	-465.7754	0	52448.2527	0
640	388	-465.7756	0	52448.2499	0
641	388	-465.7757	0	52448.2476	0
642	388	-465.7756	0	52448.2455	0
643	388	-465.7756	0	52448.2448	0
644	388	-465.7755	0	52448.2434	0
645	388	-465.7754	0	52448.2422	0
646	388	-465.7755	0	52448.2412	0
647	388	-465.7757	0	52448.2408	0
648	388	-465.7760	0	52448.2400	0
649	388	-465.7760	0	52448.2372	0
650	388	-465.7761	0	52448.2341	0
651	388	-465.7760	0	52448.2317	0
652	388	-465.7759	0	52448.2309	0
653	388	-465.7758	0	52448.2300	0
654	388	-465.7759	0	52448.2276	0
655	388	-465.7760	0	52448.2268	0
656	388	-465.7760	0	52448.2259	0
657	388	-465.7762	0	52448.2249	0
658	388	-465.7763	0	52448.2238	0
659	388	-465.7765	0	52448.2207	0
660	388	-465.7763	0	52448.2189	0
661	388	-465.7762	0	52448.2177	0
662	388	-465.7763	0	52448.2158	0
663	388	-465.7765	0	52448.2151	0
664	388	-465.7767	0	52448.2142	0
665	388	-465.7766	0	52448.2153	0
666	388	-465.7768	0	52448.2157	0
667	388	-465.7770	0	52448.2131	0
668	388	-465.7772	0	52448.2114	0
669	388	-465.7774	0	52448.2114	0
670	388	-465.7775	0	52448.2094	0
671	388	-465.7773	0	52448.2094	0
672	388	-465.7774	0	52448.2065	0
673	388	-465.7777	0	52448.2040	0
674	388	-465.7777	0	52448.2045	0
675	388	-465.7778	0	52448.2033	0
676	388	-465.7781	0	52448.2006	0
677	388	-465.7782	0	52448.1975	0
678	388	-465.7785	0	52448.1962	0
679	388	-465.7785	0	52448.1944	0
680	388	-465.7783	0	52448.1938	0
681	388	-465.7779	0	52448.1899	0
682	388	-465.7779	0	52448.1877	0
683	388	-465.7782	0	52448.1853	0
684	388	-465.7787	0	52448.1860	0
685	388	-465.7789	0	52448.1855	0
686	388	-465.7789	0	52448.1807	0
687	388	-465.7790	0	52448.1789	0
688	388	-465.7791	0	52448.1776	0
689	388	-465.7790	0	52448.1779	0
690	388	-465.7786	0	52448.1751	0
691	388	-465.7787	0	52448.1724	0
692	388	-465.7788	0	52448.1698	0
693	388	-465.7790	0	52448.1697	0
694	388	-465.7791	0	52448.1681	0
695	388	-465.7792	0	52448.1651	0
696	388	-465.7794	0	52448.1615	0
697	388	-465.7795	0	52448.1611	0
698	388	-465.7794	0	52448.1618	0
699	388	-465.7793	0	52448.1606	0
700	388	-465.7790	0	52448.1569	0
701	388	-465.7790	0	52448.1547	0
702	388	-465.7791	0	52448.1556	0
703	388	-465.7793	0	52448.1526	0
704	388	-465.7792	0	52448.1499	0
705	388	-465.7794	0	52448.1489	0
706	388	-465.7791	0	52448.1478	0
707	388	-465.7789	0	52448.1466	0
708	388	-465.7786	0	52448.1437	0
709	388	-465.7784	0	52448.1401	0
710	388	-465.7782	0	52448.1389	0
711	388	-465.7780	0	52448.1394	0
712	388	-465.7781	0	52448.1379	0
713	388	-465.7781	0	52448.1365	0
714	388	-465.7782	0	52448.1360	0
715	388	-465.7781	0	52448.1342	0
716	388	-465.7779	0	52448.1344	0
717	388	-465.7780	0	52448.1328	0
718	388	-465.7780	0	52448.1305	0
719	388	-465.7782	0	52448.1296	0
720	388	-465.7783	0	52448.1292	0
721	388	-465.7786	0	52448.1301	0
722	388	-465.7787	0	52448.1268	0
723	388	-465.7787	0	52448.1238	0
724	388	-465.7789	0	52448.1226	0
725	388	-465.7790	0	52448.1241	0
726	388	-465.7789	0	52448.1211	0
727	388	-465.7788	0	52448.1172	0
728	388	-465.7791	0	52448.1157	0
729	388	-465.7792	0	52448.1152	0
730	388	-465.7795	0	52448.1132	0
731	388	-465.7796	0	52448.1106	0
732	388	-465.7798	0	52448.1087	0
733	388	-465.7799	0	52448.1080	0
734	388	-465.7797	0	52448.1079	0
735	388	-465.7797	0	52448.1069	0
736	388	-465.7797	0	52448.1038	0
737	388	-465.7798	0	52448.1016	0
738	388	-465.7797	0	52448.1009	0
739	388	-465.7798	0	52448.0997	0
