2666	614	-465.7601	0	52447.9369	0
2667	614	-465.7611	0	52447.9431	0
2668	614	-465.7621	0	52447.9498	0
2669	614	-465.7629	0	52447.9500	0
2670	614	-465.7643	0	52447.9494	0
2671	614	-465.7654	0	52447.9473	0
2672	614	-465.7659	0	52447.9479	0
2673	614	-465.7667	0	52447.9506	0
2674	614	-465.7670	0	52447.9529	0
2675	614	-465.7681	0	52447.9547	0
2676	614	-465.7697	0	52447.9549	0
2677	614	-465.7712	0	52447.9545	0
2678	614	-465.7722	0	52447.9582	0
2679	614	-465.7739	0	52447.9468	0
2680	614	-465.7750	0	52447.9396	0
2682	614	-465.7772	0	52447.9505	0
2683	614	-465.7779	0	52447.9546	0
2684	614	-465.7784	0	52447.9599	0
2685	614	-465.7790	0	52447.9603	0
2686	614	-465.7802	0	52447.9599	0
2687	614	-465.7819	0	52447.9579	0
2688	614	-465.7834	0	52447.9594	0
2689	614	-465.7846	0	52447.9623	0
2690	614	-465.7853	0	52447.9633	0
2691	614	-465.7863	0	52447.9646	0
2692	614	-465.7880	0	52447.9619	0
2693	614	-465.7897	0	52447.9618	0
2694	614	-465.7906	0	52447.9642	0
2695	614	-465.7911	0	52447.9663	0
2696	614	-465.7920	0	52447.9681	0
2697	614	-465.7938	0	52447.9669	0
2698	614	-465.7957	0	52447.9633	0
2699	614	-465.7967	0	52447.9644	0
2700	614	-465.7974	0	52447.9647	0
2701	614	-465.7980	0	52447.9673	0
2702	614	-465.7994	0	52447.9678	0
2703	614	-465.8014	0	52447.9661	0
2705	614	-465.8030	0	52447.9696	0
2706	614	-465.8037	0	52447.9688	0
2707	614	-465.8051	0	52447.9668	0
2708	614	-465.8073	0	52447.9641	0
2709	614	-465.8086	0	52447.9655	0
2710	614	-465.8093	0	52447.9672	0
2711	614	-465.8101	0	52447.9690	0
2712	614	-465.8113	0	52447.9693	0
2713	614	-465.8128	0	52447.9690	0
2714	614	-465.8141	0	52447.9660	0
2715	614	-465.8147	0	52447.9662	0
2716	614	-465.8152	0	52447.9687	0
2717	614	-465.8157	0	52447.9682	0
2718	614	-465.8159	0	52447.9667	0
2719	614	-465.8162	0	52447.9673	0
2720	614	-465.8167	0	52447.9687	0
2721	614	-465.8169	0	52447.9692	0
2722	614	-465.8169	0	52447.9694	0
2723	614	-465.8168	0	52447.9695	0
2724	614	-465.8168	0	52447.9683	0
2725	614	-465.8167	0	52447.9690	0
2726	614	-465.8167	0	52447.9694	0
2727	614	-465.8166	0	52447.9695	0
2728	614	-465.8166	0	52447.9695	0
2729	614	-465.8166	0	52447.9695	0
2730	614	-465.8168	0	52447.9695	0
2731	614	-465.8168	0	52447.9695	0
2732	614	-465.8166	0	52447.9695	0
2733	614	-465.8167	0	52447.9669	0
2734	614	-465.8166	0	52447.9672	0
2735	614	-465.8166	0	52447.9673	0
2736	614	-465.8165	0	52447.9674	0
2737	614	-465.8168	0	52447.9673	0
2738	614	-465.8169	0	52447.9673	0
2739	614	-465.8168	0	52447.9687	0
2740	614	-465.8167	0	52447.9692	0
2741	614	-465.8166	0	52447.9694	0
2742	614	-465.8166	0	52447.9694	0
2743	614	-465.8166	0	52447.9708	0
2744	614	-465.8167	0	52447.9712	0
2745	614	-465.8167	0	52447.9701	0
2746	614	-465.8163	0	52447.9711	0
2747	614	-465.8162	0	52447.9714	0
2748	614	-465.8167	0	52447.9701	0
2749	614	-465.8168	0	52447.9734	0
2750	614	-465.8170	0	52447.9734	0
2751	614	-465.8171	0	52447.9708	0
2755	614	-465.8174	0	52447.9712	0
2756	614	-465.8172	0	52447.9740	0
2757	614	-465.8169	0	52447.9749	0
2758	614	-465.8171	0	52447.9739	0
2759	614	-465.8172	0	52447.9748	0
2760	614	-465.8173	0	52447.9751	0
2761	614	-465.8175	0	52447.9764	0
2762	614	-465.8178	0	52447.9755	0
2763	614	-465.8181	0	52447.9763	0
2764	614	-465.8181	0	52447.9780	0
2765	614	-465.8181	0	52447.9785	0
2766	614	-465.8180	0	52447.9800	0
2767	614	-465.8181	0	52447.9805	0
2768	614	-465.8181	0	52447.9807	0
2769	614	-465.8182	0	52447.9807	0
2770	614	-465.8183	0	52447.9819	0
2771	614	-465.8183	0	52447.9849	0
2772	614	-465.8184	0	52447.9872	0
2773	614	-465.8186	0	52447.9879	0
2774	614	-465.8187	0	52447.9894	0
2775	614	-465.8188	0	52447.9911	0
2776	614	-465.8196	0	52447.9890	0
2777	614	-465.8201	0	52447.9881	0
2778	614	-465.8207	0	52447.9876	0
2779	614	-465.8211	0	52447.9886	0
2780	614	-465.8217	0	52447.9887	0
2781	614	-465.8218	0	52447.9900	0
2782	614	-465.8222	0	52447.9904	0
2783	614	-465.8222	0	52447.9930	0
2784	614	-465.8226	0	52447.9938	0
2785	614	-465.8229	0	52447.9904	0
2786	614	-465.8235	0	52447.9888	0
2787	614	-465.8239	0	52447.9894	0
2788	614	-465.8244	0	52447.9908	0
2789	614	-465.8245	0	52447.9937	0
2790	614	-465.8255	0	52447.9933	0
2791	614	-465.8270	0	52447.9902	0
2792	614	-465.8286	0	52447.9887	0
2794	614	-465.8294	0	52447.9938	0
2795	614	-465.8296	0	52447.9976	0
2796	614	-465.8295	0	52448.0001	0
2797	614	-465.8291	0	52448.0047	0
