1420	521	-465.6998	0	52447.5765	0
1421	521	-465.7001	0	52447.5750	0
1422	521	-465.7004	0	52447.5745	0
1423	521	-465.7004	0	52447.5743	0
1424	521	-465.7005	0	52447.5712	0
1425	521	-465.7005	0	52447.5641	0
1426	521	-465.7011	0	52447.5644	0
1427	521	-465.7013	0	52447.5647	0
1428	521	-465.7016	0	52447.5530	0
1429	521	-465.7015	0	52447.5284	0
1430	521	-465.7017	0	52447.5248	0
1431	521	-465.7024	0	52447.5262	0
1432	521	-465.7029	0	52447.5269	0
1433	521	-465.7032	0	52447.5214	0
1434	521	-465.7034	0	52447.5073	0
1435	521	-465.7037	0	52447.4989	0
1436	521	-465.7035	0	52447.4930	0
1437	521	-465.7032	0	52447.4880	0
1438	521	-465.7030	0	52447.4863	0
1439	521	-465.7027	0	52447.4798	0
1440	521	-465.7026	0	52447.4710	0
1441	521	-465.7031	0	52447.4709	0
