2955	624	-465.7888	0	52447.0073	0
2956	624	-465.7905	0	52447.0075	0
2957	624	-465.7926	0	52447.0125	0
2958	624	-465.7939	0	52447.0256	0
2959	624	-465.7953	0	52447.0350	0
2960	624	-465.7962	0	52447.0594	0
2961	624	-465.7970	0	52447.0676	0
2962	624	-465.7980	0	52447.0853	0
2963	624	-465.7992	0	52447.0957	0
2964	624	-465.8003	0	52447.1086	0
2965	624	-465.8017	0	52447.1220	0
2966	624	-465.8032	0	52447.1355	0
2967	624	-465.8046	0	52447.1442	0
2968	624	-465.8056	0	52447.1513	0
2969	624	-465.8070	0	52447.1667	0
2970	624	-465.8083	0	52447.1761	0
2971	624	-465.8096	0	52447.1830	0
2972	624	-465.8109	0	52447.1892	0
2973	624	-465.8121	0	52447.1950	0
2974	624	-465.8131	0	52447.2095	0
2975	624	-465.8142	0	52447.2141	0
2976	624	-465.8147	0	52447.2280	0
2977	624	-465.8151	0	52447.2451	0
2978	624	-465.8157	0	52447.2591	0
2979	624	-465.8162	0	52447.2638	0
2980	624	-465.8165	0	52447.2731	0
2981	624	-465.8171	0	52447.2837	0
2982	624	-465.8177	0	52447.2988	0
2983	624	-465.8179	0	52447.3116	0
2984	624	-465.8181	0	52447.3198	0
2985	624	-465.8185	0	52447.3260	0
2986	624	-465.8187	0	52447.3353	0
2987	624	-465.8192	0	52447.3454	0
2988	624	-465.8195	0	52447.3595	0
2989	624	-465.8194	0	52447.3784	0
2990	624	-465.8200	0	52447.3849	0
2991	624	-465.8197	0	52447.4008	0
2992	624	-465.8200	0	52447.4129	0
2993	624	-465.8201	0	52447.4235	0
2994	624	-465.8200	0	52447.4368	0
2995	624	-465.8207	0	52447.4443	0
2996	624	-465.8210	0	52447.4529	0
2997	624	-465.8211	0	52447.4651	0
2998	624	-465.8213	0	52447.4783	0
2999	624	-465.8217	0	52447.4917	0
3000	624	-465.8214	0	52447.5054	0
3001	624	-465.8222	0	52447.5125	0
3002	624	-465.8220	0	52447.5290	0
3003	624	-465.8220	0	52447.5405	0
3004	624	-465.8218	0	52447.5527	0
3005	624	-465.8221	0	52447.5567	0
3006	624	-465.8224	0	52447.5684	0
3007	624	-465.8228	0	52447.5775	0
3008	624	-465.8235	0	52447.5777	0
3009	624	-465.8236	0	52447.5904	0
3010	624	-465.8237	0	52447.6024	0
3011	624	-465.8239	0	52447.6138	0
3012	624	-465.8245	0	52447.6225	0
3013	624	-465.8243	0	52447.6375	0
3014	624	-465.8243	0	52447.6474	0
3015	624	-465.8249	0	52447.6529	0
3016	624	-465.8254	0	52447.6636	0
3017	624	-465.8257	0	52447.6740	0
3018	624	-465.8258	0	52447.6863	0
3019	624	-465.8257	0	52447.6993	0
3020	624	-465.8257	0	52447.7081	0
3021	624	-465.8263	0	52447.7150	0
3022	624	-465.8263	0	52447.7215	0
3023	624	-465.8266	0	52447.7317	0
3024	624	-465.8267	0	52447.7411	0
3025	624	-465.8268	0	52447.7503	0
3026	624	-465.8274	0	52447.7551	0
3027	624	-465.8279	0	52447.7604	0
3028	624	-465.8278	0	52447.7736	0
3029	624	-465.8279	0	52447.7856	0
3030	624	-465.8281	0	52447.7934	0
3031	624	-465.8285	0	52447.7994	0
