33	643	-465.8223	0	52448.6891	0
34	643	-465.8240	0	52448.6883	0
35	643	-465.8252	0	52448.6873	0
36	643	-465.8261	0	52448.6866	0
37	643	-465.8263	0	52448.6861	0
38	643	-465.8263	0	52448.6858	0
39	643	-465.8258	0	52448.6856	0
40	643	-465.8259	0	52448.6850	0
41	643	-465.8259	0	52448.6844	0
42	643	-465.8257	0	52448.6840	0
43	643	-465.8255	0	52448.6835	0
44	643	-465.8253	0	52448.6832	0
45	643	-465.8251	0	52448.6828	0
46	643	-465.8250	0	52448.6824	0
47	643	-465.8250	0	52448.6818	0
48	643	-465.8250	0	52448.6813	0
49	643	-465.8249	0	52448.6808	0
50	643	-465.8246	0	52448.6803	0
51	643	-465.8239	0	52448.6800	0
52	643	-465.8232	0	52448.6799	0
53	643	-465.8226	0	52448.6796	0
54	643	-465.8220	0	52448.6792	0
55	643	-465.8216	0	52448.6785	0
56	643	-465.8214	0	52448.6778	0
57	643	-465.8209	0	52448.6773	0
58	643	-465.8204	0	52448.6771	0
59	643	-465.8201	0	52448.6768	0
60	643	-465.8199	0	52448.6763	0
61	643	-465.8199	0	52448.6756	0
62	643	-465.8199	0	52448.6749	0
63	643	-465.8196	0	52448.6744	0
64	643	-465.8194	0	52448.6739	0
65	643	-465.8190	0	52448.6735	0
66	643	-465.8183	0	52448.6733	0
67	643	-465.8178	0	52448.6729	0
68	643	-465.8172	0	52448.6724	0
69	643	-465.8169	0	52448.6718	0
70	643	-465.8166	0	52448.6712	0
71	643	-465.8162	0	52448.6708	0
72	643	-465.8158	0	52448.6706	0
73	643	-465.8153	0	52448.6703	0
74	643	-465.8152	0	52448.6697	0
75	643	-465.8151	0	52448.6690	0
76	643	-465.8149	0	52448.6684	0
77	643	-465.8144	0	52448.6679	0
78	643	-465.8136	0	52448.6677	0
79	643	-465.8132	0	52448.6676	0
80	643	-465.8129	0	52448.6672	0
81	643	-465.8127	0	52448.6665	0
82	643	-465.8123	0	52448.6658	0
83	643	-465.8119	0	52448.6647	0
84	643	-465.8115	0	52448.6642	0
85	643	-465.8111	0	52448.6637	0
86	643	-465.8109	0	52448.6628	0
87	643	-465.8108	0	52448.6613	0
88	643	-465.8108	0	52448.6596	0
89	643	-465.8107	0	52448.6580	0
90	643	-465.8105	0	52448.6571	0
91	643	-465.8099	0	52448.6566	0
92	643	-465.8098	0	52448.6561	0
93	643	-465.8096	0	52448.6553	0
94	643	-465.8094	0	52448.6539	0
95	643	-465.8093	0	52448.6516	0
96	643	-465.8092	0	52448.6502	0
97	643	-465.8091	0	52448.6497	0
98	643	-465.8090	0	52448.6492	0
99	643	-465.8090	0	52448.6483	0
100	643	-465.8092	0	52448.6471	0
101	643	-465.8093	0	52448.6450	0
102	643	-465.8095	0	52448.6435	0
103	643	-465.8093	0	52448.6426	0
104	643	-465.8091	0	52448.6422	0
105	643	-465.8091	0	52448.6418	0
106	643	-465.8091	0	52448.6405	0
107	643	-465.8092	0	52448.6391	0
108	643	-465.8092	0	52448.6372	0
109	643	-465.8092	0	52448.6358	0
110	643	-465.8093	0	52448.6353	0
111	643	-465.8093	0	52448.6346	0
112	643	-465.8095	0	52448.6339	0
113	643	-465.8099	0	52448.6326	0
114	643	-465.8103	0	52448.6306	0
115	643	-465.8105	0	52448.6291	0
116	643	-465.8106	0	52448.6282	0
117	643	-465.8107	0	52448.6279	0
118	643	-465.8106	0	52448.6273	0
119	643	-465.8106	0	52448.6259	0
120	643	-465.8106	0	52448.6237	0
121	643	-465.8107	0	52448.6221	0
122	643	-465.8106	0	52448.6211	0
123	643	-465.8106	0	52448.6207	0
124	643	-465.8106	0	52448.6201	0
125	643	-465.8108	0	52448.6191	0
126	643	-465.8110	0	52448.6180	0
127	643	-465.8112	0	52448.6160	0
128	643	-465.8112	0	52448.6147	0
129	643	-465.8111	0	52448.6140	0
130	643	-465.8108	0	52448.6136	0
131	643	-465.8108	0	52448.6129	0
132	643	-465.8107	0	52448.6118	0
133	643	-465.8106	0	52448.6100	0
134	643	-465.8103	0	52448.6085	0
135	643	-465.8100	0	52448.6076	0
136	643	-465.8099	0	52448.6069	0
137	643	-465.8098	0	52448.6069	0
138	643	-465.8098	0	52448.6060	0
139	643	-465.8098	0	52448.6048	0
140	643	-465.8099	0	52448.6027	0
141	643	-465.8098	0	52448.6012	0
142	643	-465.8096	0	52448.6005	0
143	643	-465.8092	0	52448.5999	0
144	643	-465.8090	0	52448.5994	0
145	643	-465.8089	0	52448.5983	0
147	643	-465.8085	0	52448.5948	0
148	643	-465.8085	0	52448.5935	0
149	643	-465.8084	0	52448.5928	0
150	643	-465.8084	0	52448.5920	0
151	643	-465.8084	0	52448.5909	0
152	643	-465.8086	0	52448.5889	0
153	643	-465.8087	0	52448.5874	0
154	643	-465.8088	0	52448.5858	0
155	643	-465.8087	0	52448.5847	0
156	643	-465.8086	0	52448.5842	0
157	643	-465.8085	0	52448.5834	0
