388	397	-465.8379	0	52448.6927	0
389	397	-465.8385	0	52448.6922	0
390	397	-465.8390	0	52448.6917	0
391	397	-465.8394	0	52448.6911	0
392	397	-465.8399	0	52448.6902	0
393	397	-465.8408	0	52448.6892	0
394	397	-465.8411	0	52448.6884	0
395	397	-465.8405	0	52448.6880	0
396	397	-465.8399	0	52448.6877	0
397	397	-465.8398	0	52448.6869	0
398	397	-465.8401	0	52448.6858	0
399	397	-465.8400	0	52448.6851	0
400	397	-465.8396	0	52448.6847	0
401	397	-465.8392	0	52448.6843	0
402	397	-465.8392	0	52448.6835	0
403	397	-465.8396	0	52448.6825	0
404	397	-465.8396	0	52448.6818	0
405	397	-465.8390	0	52448.6815	0
406	397	-465.8382	0	52448.6812	0
407	397	-465.8375	0	52448.6807	0
408	397	-465.8372	0	52448.6798	0
409	397	-465.8368	0	52448.6790	0
410	397	-465.8362	0	52448.6785	0
411	397	-465.8355	0	52448.6782	0
412	397	-465.8352	0	52448.6776	0
413	397	-465.8352	0	52448.6767	0
414	397	-465.8349	0	52448.6756	0
415	397	-465.8343	0	52448.6751	0
416	397	-465.8334	0	52448.6747	0
417	397	-465.8324	0	52448.6739	0
418	397	-465.8317	0	52448.6719	0
419	397	-465.8312	0	52448.6702	0
420	397	-465.8309	0	52448.6690	0
421	397	-465.8305	0	52448.6687	0
422	397	-465.8302	0	52448.6681	0
423	397	-465.8302	0	52448.6661	0
424	397	-465.8301	0	52448.6634	0
425	397	-465.8299	0	52448.6620	0
426	397	-465.8294	0	52448.6613	0
427	397	-465.8288	0	52448.6610	0
428	397	-465.8283	0	52448.6587	0
429	397	-465.8281	0	52448.6561	0
430	397	-465.8281	0	52448.6546	0
431	397	-465.8280	0	52448.6539	0
432	397	-465.8278	0	52448.6534	0
433	397	-465.8278	0	52448.6526	0
434	397	-465.8280	0	52448.6505	0
435	397	-465.8281	0	52448.6487	0
436	397	-465.8280	0	52448.6475	0
437	397	-465.8277	0	52448.6471	0
438	397	-465.8273	0	52448.6466	0
439	397	-465.8269	0	52448.6446	0
440	397	-465.8268	0	52448.6427	0
441	397	-465.8268	0	52448.6410	0
442	397	-465.8268	0	52448.6399	0
443	397	-465.8270	0	52448.6393	0
444	397	-465.8275	0	52448.6372	0
445	397	-465.8276	0	52448.6356	0
446	397	-465.8278	0	52448.6344	0
447	397	-465.8277	0	52448.6336	0
448	397	-465.8273	0	52448.6334	0
449	397	-465.8270	0	52448.6320	0
450	397	-465.8270	0	52448.6295	0
451	397	-465.8271	0	52448.6276	0
452	397	-465.8272	0	52448.6269	0
453	397	-465.8272	0	52448.6267	0
454	397	-465.8273	0	52448.6251	0
455	397	-465.8277	0	52448.6227	0
456	397	-465.8279	0	52448.6210	0
457	397	-465.8279	0	52448.6202	0
458	397	-465.8277	0	52448.6198	0
459	397	-465.8274	0	52448.6187	0
460	397	-465.8271	0	52448.6169	0
461	397	-465.8270	0	52448.6157	0
462	397	-465.8272	0	52448.6143	0
463	397	-465.8272	0	52448.6135	0
464	397	-465.8271	0	52448.6130	0
465	397	-465.8273	0	52448.6121	0
466	397	-465.8277	0	52448.6094	0
467	397	-465.8279	0	52448.6066	0
468	397	-465.8276	0	52448.6058	0
469	397	-465.8272	0	52448.6056	0
470	397	-465.8271	0	52448.6047	0
471	397	-465.8270	0	52448.6030	0
472	397	-465.8272	0	52448.6013	0
473	397	-465.8273	0	52448.6002	0
474	397	-465.8273	0	52448.6001	0
475	397	-465.8273	0	52448.5998	0
476	397	-465.8276	0	52448.5977	0
477	397	-465.8278	0	52448.5951	0
478	397	-465.8279	0	52448.5934	0
479	397	-465.8276	0	52448.5929	0
480	397	-465.8272	0	52448.5923	0
481	397	-465.8270	0	52448.5903	0
482	397	-465.8267	0	52448.5892	0
483	397	-465.8266	0	52448.5888	0
484	397	-465.8265	0	52448.5887	0
485	397	-465.8264	0	52448.5888	0
486	397	-465.8268	0	52448.5867	0
487	397	-465.8270	0	52448.5848	0
488	397	-465.8274	0	52448.5822	0
489	397	-465.8274	0	52448.5806	0
490	397	-465.8274	0	52448.5790	0
491	397	-465.8273	0	52448.5775	0
492	397	-465.8274	0	52448.5745	0
493	397	-465.8276	0	52448.5725	0
494	397	-465.8277	0	52448.5714	0
495	397	-465.8277	0	52448.5711	0
496	397	-465.8278	0	52448.5703	0
497	397	-465.8282	0	52448.5674	0
498	397	-465.8285	0	52448.5652	0
499	397	-465.8284	0	52448.5646	0
500	397	-465.8283	0	52448.5637	0
501	397	-465.8281	0	52448.5633	0
502	397	-465.8278	0	52448.5614	0
503	397	-465.8280	0	52448.5589	0
504	397	-465.8281	0	52448.5568	0
505	397	-465.8281	0	52448.5561	0
506	397	-465.8282	0	52448.5560	0
507	397	-465.8284	0	52448.5542	0
508	397	-465.8287	0	52448.5514	0
509	397	-465.8289	0	52448.5492	0
510	397	-465.8289	0	52448.5485	0
511	397	-465.8287	0	52448.5474	0
512	397	-465.8284	0	52448.5465	0
513	397	-465.8281	0	52448.5449	0
514	397	-465.8281	0	52448.5423	0
515	397	-465.8283	0	52448.5404	0
516	397	-465.8283	0	52448.5398	0
517	397	-465.8281	0	52448.5391	0
518	397	-465.8285	0	52448.5371	0
519	397	-465.8287	0	52448.5351	0
520	397	-465.8286	0	52448.5338	0
521	397	-465.8285	0	52448.5327	0
522	397	-465.8280	0	52448.5323	0
523	397	-465.8277	0	52448.5307	0
524	397	-465.8276	0	52448.5280	0
525	397	-465.8277	0	52448.5262	0
526	397	-465.8276	0	52448.5256	0
527	397	-465.8273	0	52448.5255	0
528	397	-465.8275	0	52448.5243	0
529	397	-465.8278	0	52448.5212	0
530	397	-465.8282	0	52448.5181	0
531	397	-465.8282	0	52448.5179	0
532	397	-465.8279	0	52448.5171	0
533	397	-465.8276	0	52448.5167	0
534	397	-465.8274	0	52448.5140	0
535	397	-465.8274	0	52448.5113	0
536	397	-465.8274	0	52448.5099	0
537	397	-465.8275	0	52448.5090	0
538	397	-465.8274	0	52448.5087	0
539	397	-465.8279	0	52448.5069	0
540	397	-465.8283	0	52448.5039	0
541	397	-465.8285	0	52448.5024	0
542	397	-465.8284	0	52448.5017	0
543	397	-465.8282	0	52448.5006	0
544	397	-465.8280	0	52448.4994	0
545	397	-465.8279	0	52448.4971	0
546	397	-465.8279	0	52448.4953	0
547	397	-465.8279	0	52448.4940	0
548	397	-465.8278	0	52448.4938	0
549	397	-465.8280	0	52448.4933	0
550	397	-465.8283	0	52448.4905	0
551	397	-465.8288	0	52448.4867	0
552	397	-465.8288	0	52448.4857	0
553	397	-465.8284	0	52448.4854	0
554	397	-465.8282	0	52448.4854	0
555	397	-465.8282	0	52448.4839	0
556	397	-465.8282	0	52448.4814	0
557	397	-465.8283	0	52448.4800	0
558	397	-465.8281	0	52448.4798	0
559	397	-465.8281	0	52448.4792	0
560	397	-465.8283	0	52448.4773	0
561	397	-465.8285	0	52448.4752	0
562	397	-465.8286	0	52448.4740	0
563	397	-465.8286	0	52448.4733	0
564	397	-465.8284	0	52448.4729	0
565	397	-465.8280	0	52448.4723	0
566	397	-465.8280	0	52448.4711	0
567	397	-465.8282	0	52448.4679	0
568	397	-465.8284	0	52448.4662	0
569	397	-465.8281	0	52448.4665	0
570	397	-465.8283	0	52448.4658	0
571	397	-465.8284	0	52448.4637	0
572	397	-465.8287	0	52448.4609	0
