300	35	-465.7192	0	52447.3244	0
301	35	-465.7187	0	52447.3324	0
302	35	-465.7172	0	52447.3089	0
303	35	-465.7159	0	52447.3143	0
304	35	-465.7150	0	52447.3295	0
305	35	-465.7140	0	52447.3347	0
306	35	-465.7133	0	52447.3403	0
307	35	-465.7122	0	52447.3351	0
318	35	-465.7022	0	52447.3771	0
319	35	-465.7012	0	52447.3710	0
320	35	-465.6996	0	52447.3664	0
321	35	-465.6984	0	52447.3648	0
322	35	-465.6974	0	52447.3643	0
323	35	-465.6967	0	52447.3642	0
324	35	-465.6956	0	52447.3645	0
325	35	-465.6946	0	52447.3647	0
326	35	-465.6945	0	52447.3648	0
327	35	-465.6940	0	52447.3579	0
