15	341	-465.6876	0	52447.9531	0
16	341	-465.6877	0	52447.9500	0
25	341	-465.6886	0	52447.9379	0
26	341	-465.6886	0	52447.9360	0
27	341	-465.6890	0	52447.9352	0
28	341	-465.6892	0	52447.9334	0
29	341	-465.6888	0	52447.9286	0
30	341	-465.6890	0	52447.9297	0
31	341	-465.6892	0	52447.9315	0
32	341	-465.6893	0	52447.9323	0
33	341	-465.6890	0	52447.9298	0
34	341	-465.6885	0	52447.9261	0
35	341	-465.6883	0	52447.9262	0
36	341	-465.6884	0	52447.9278	0
37	341	-465.6884	0	52447.9269	0
38	341	-465.6882	0	52447.9252	0
39	341	-465.6860	0	52447.8852	0
40	341	-465.6861	0	52447.8802	0
41	341	-465.6867	0	52447.8846	0
42	341	-465.6872	0	52447.8926	0
48	341	-465.6840	0	52447.9021	0
